team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ,date
Albania,B,1.4819,-4.2102,0.1851,0.0409,0.0084,0.0016,4e-4,2024-06-13
Austria,D,3.0652,-1.7034,0.5167,0.2266,0.0785,0.0231,0.0064,2024-06-13
Belgium,E,6.7406,3.987,0.9662,0.649,0.408,0.2277,0.1251,2024-06-13
Croatia,B,4.2334,0.1706,0.7599,0.4027,0.1747,0.0737,0.0299,2024-06-13
Czechia,F,3.8777,-0.4805,0.6853,0.2178,0.0699,0.0189,0.0047,2024-06-13
Denmark,C,4.5239,0.5873,0.7836,0.3723,0.1672,0.0702,0.0253,2024-06-13
England,C,6.6234,3.9393,0.9609,0.6949,0.4538,0.2812,0.1713,2024-06-13
France,D,5.9251,2.7644,0.9111,0.6665,0.3989,0.218,0.1179,2024-06-13
Georgia,F,2.3089,-3.1444,0.3589,0.0611,0.0116,0.0019,2e-4,2024-06-13
Germany,A,6.5287,3.9186,0.9524,0.5826,0.3219,0.1766,0.0878,2024-06-13
Hungary,A,3.1003,-1.7116,0.5283,0.1399,0.0375,0.0091,0.0013,2024-06-13
Italy,B,4.9198,1.1552,0.844,0.5218,0.2668,0.1348,0.0599,2024-06-13
Netherlands,D,4.9074,1.1654,0.8227,0.5264,0.2718,0.1276,0.0569,2024-06-13
Poland,D,2.7552,-2.2264,0.4471,0.1753,0.0513,0.0137,0.0032,2024-06-13
Portugal,F,6.9861,4.7191,0.9726,0.6929,0.4324,0.2413,0.1276,2024-06-13
Romania,E,2.7729,-2.0247,0.4544,0.1135,0.0298,0.0067,8e-4,2024-06-13
Scotland,A,2.768,-2.2574,0.4533,0.1146,0.0263,0.0061,9e-4,2024-06-13
Serbia,C,3.0857,-1.8445,0.5239,0.1626,0.0492,0.0126,0.0037,2024-06-13
Slovakia,E,2.8887,-1.9436,0.474,0.1225,0.0303,0.0068,7e-4,2024-06-13
Slovenia,C,2.4125,-2.6821,0.3782,0.0904,0.0223,0.0047,0.0013,2024-06-13
Spain,B,5.9792,2.8844,0.9332,0.7016,0.4397,0.2679,0.1529,2024-06-13
Switzerland,A,4.2626,0.0504,0.7377,0.2827,0.1002,0.034,0.0102,2024-06-13
Turkey,F,3.5758,-1.0942,0.6216,0.1616,0.0466,0.0095,0.0018,2024-06-13
Ukraine,E,4.1698,-0.0187,0.7289,0.2798,0.1029,0.0323,0.0098,2024-06-13
Albania,B,1.4366,-4.2669,0.1796,0.0392,0.006,0.0012,3e-4,2024-06-14
Austria,D,3.1074,-1.6548,0.5283,0.2297,0.0798,0.0239,0.0063,2024-06-14
Belgium,E,6.7226,4.0037,0.9655,0.6505,0.4025,0.223,0.1188,2024-06-14
Croatia,B,4.2495,0.201,0.7674,0.412,0.1746,0.0747,0.028,2024-06-14
Czechia,F,3.9002,-0.491,0.6902,0.2158,0.0676,0.0192,0.0039,2024-06-14
Denmark,C,4.5044,0.5542,0.7917,0.3625,0.1678,0.0725,0.029,2024-06-14
England,C,6.6437,3.951,0.96,0.6946,0.4576,0.2836,0.1703,2024-06-14
France,D,5.8765,2.7287,0.9119,0.6694,0.4051,0.22,0.1219,2024-06-14
Georgia,F,2.2676,-3.1934,0.3538,0.0597,0.0114,0.002,3e-4,2024-06-14
Germany,A,7.2204,6.361,0.9922,0.6115,0.3472,0.1979,0.0993,2024-06-14
Hungary,A,3.0608,-1.7619,0.5254,0.1403,0.0359,0.0087,0.0017,2024-06-14
Italy,B,4.9213,1.1617,0.8513,0.5367,0.2674,0.1312,0.0563,2024-06-14
Netherlands,D,4.8919,1.1248,0.8197,0.5203,0.2651,0.1248,0.0551,2024-06-14
Poland,D,2.7639,-2.1987,0.4482,0.1742,0.0553,0.0142,0.0039,2024-06-14
Portugal,F,6.9973,4.757,0.9734,0.688,0.4338,0.2376,0.1292,2024-06-14
Romania,E,2.8025,-2.0249,0.4707,0.1232,0.0292,0.0058,7e-4,2024-06-14
Scotland,A,2.2671,-4.6639,0.3268,0.0784,0.0216,0.0049,8e-4,2024-06-14
Serbia,C,3.1269,-1.7941,0.5392,0.1571,0.0484,0.013,0.0036,2024-06-14
Slovakia,E,2.8755,-1.9624,0.4801,0.1204,0.0302,0.0055,0.0012,2024-06-14
Slovenia,C,2.3727,-2.7111,0.3778,0.0849,0.0244,0.0056,9e-4,2024-06-14
Spain,B,5.9994,2.9042,0.939,0.6989,0.4229,0.2551,0.1472,2024-06-14
Switzerland,A,4.2747,0.0648,0.7458,0.2745,0.0954,0.0337,0.01,2024-06-14
Turkey,F,3.5996,-1.0726,0.6328,0.1722,0.0463,0.0111,0.0028,2024-06-14
Ukraine,E,4.1407,-0.0164,0.7292,0.286,0.1045,0.0308,0.0085,2024-06-14
Albania,B,0.94,-3.9692,0.1235,0.0257,0.0057,9e-4,2e-4,2024-06-15
Austria,D,3.0809,-1.6811,0.5257,0.2273,0.0784,0.0223,0.0068,2024-06-15
Belgium,E,6.7182,3.9821,0.9631,0.6528,0.4066,0.227,0.1241,2024-06-15
Croatia,B,3.3347,-2.1367,0.6187,0.2981,0.1283,0.0515,0.0182,2024-06-15
Czechia,F,3.8802,-0.4701,0.6877,0.208,0.0656,0.0172,0.0037,2024-06-15
Denmark,C,4.5576,0.6242,0.7998,0.3745,0.1649,0.0723,0.0281,2024-06-15
England,C,6.5899,3.9018,0.9607,0.7005,0.4429,0.2824,0.169,2024-06-15
France,D,5.8914,2.7016,0.9153,0.669,0.4098,0.2248,0.1232,2024-06-15
Georgia,F,2.3114,-3.1498,0.3696,0.0638,0.0129,0.0017,3e-4,2024-06-15
Germany,A,7.2333,6.3593,0.9921,0.6029,0.3197,0.1779,0.0875,2024-06-15
Hungary,A,2.0339,-3.2663,0.3307,0.074,0.0166,0.0039,9e-4,2024-06-15
Italy,B,5.6732,0.9167,0.952,0.5898,0.3022,0.1518,0.0662,2024-06-15
