team,team_id,alpha,delta,net_rating
Brazil,27,1.1462282863898243,-1.2596756304705157,2.40590391686034
Argentina,8,1.088702313423352,-1.2160188674440302,2.304721180867382
England,59,1.104960091057005,-1.079772159157444,2.184732250214449
Spain,175,1.1382280314781867,-1.040889649155116,2.179117680633303
France,67,1.0877443285634882,-0.944152074980296,2.0318964035437843
Belgium,19,1.0564481187276717,-0.9647808088980989,2.0212289276257707
Portugal,150,1.0866011919543541,-0.8896690239366005,1.9762702158909546
Uruguay,197,0.9159330006060368,-0.9687177376652697,1.8846507382713065
Colombia,41,0.8141069112001521,-1.0247625186606946,1.8388694298608468
Italy,94,0.848984580844974,-0.9350086877353175,1.7839932685802915
Netherlands,132,1.0075725481647886,-0.7121848783163526,1.719757426481141
Germany,72,1.0803681255958033,-0.5558977563958681,1.6362658819916716
United States,196,0.7652649186284738,-0.8633965916115777,1.6286615102400515
Denmark,50,0.7313212874697969,-0.8634246649208573,1.5947459523906542
Japan,97,0.8591557483912129,-0.7088716328757213,1.5680273812669343
Morocco,127,0.5941664641418316,-0.9724682755773918,1.5666347397192233
Croatia,45,0.8300604958285235,-0.6964914374949025,1.526551933323426
Mexico,122,0.6964123215961342,-0.7690173797718117,1.4654297013679458
Iran,90,0.7931380618382649,-0.6622579480192453,1.4553960098575103
Australia,11,0.6830534583668318,-0.7557763032850274,1.4388297616518593
Ecuador,56,0.6941693303600457,-0.7355518728188425,1.4297212031788882
Switzerland,181,0.7998961590912247,-0.584295335460829,1.3841914945520537
Canada,34,0.7978443540195553,-0.543959919191576,1.3418042732111313
Austria,12,0.7644643531286254,-0.5425213149669141,1.3069856680955394
Russia,154,0.7551666225676786,-0.5481417678931395,1.3033083904608183
Tunisia,189,0.41510725432759715,-0.8881904402396136,1.3032976945672108
South Korea,173,0.6550757509045979,-0.6359109899462366,1.2909867408508346
Senegal,163,0.5558117965281029,-0.6896595313168222,1.2454713278449252
Algeria,3,0.7611619694239726,-0.4775488227265665,1.2387107921505391
Ukraine,194,0.6043788700775256,-0.624401846768935,1.2287807168464604
Mali,117,0.46914010686225416,-0.7552816615931784,1.2244217684554326
Sweden,180,0.6670950236492175,-0.5560242542809143,1.2231192779301319
Serbia,164,0.759214441122412,-0.41971648902889896,1.178930930151311
Norway,141,0.6444679929740497,-0.5230936860785094,1.1675616790525591
Venezuela,201,0.5380413444025162,-0.6209112863686934,1.1589526307712097
Peru,147,0.4656960003746114,-0.6741919199709746,1.139887920345586
Poland,149,0.6424995599177928,-0.4894901959616443,1.1319897558794372
Chile,39,0.4882307225283322,-0.6233585824393684,1.1115893049677006
Ivory Coast,95,0.5830794886759942,-0.5036421898711556,1.0867216785471498
Egypt,57,0.49341462678677395,-0.5913034088136063,1.0847180356003803
Czechia,49,0.5846919245054947,-0.48390163422164634,1.068593558727141
