team,team_id,alpha,delta,net_rating
Brazil,27,1.1789218438296898,-1.2321666357259509,2.411088479555641
Argentina,8,1.09534523353636,-1.238340773782889,2.3336860073192494
Spain,175,1.15136569486505,-1.0257374485748811,2.177103143439931
England,59,1.1052063728648855,-1.0560929909077363,2.161299363772622
France,67,1.0890521650394978,-0.9736989223592284,2.062751087398726
Belgium,19,1.0440047402110049,-0.9634705206846325,2.0074752608956374
Portugal,150,1.0709922726761365,-0.9083435027265768,1.9793357754027134
Uruguay,197,0.9592070235934184,-1.018539610445803,1.9777466340392214
Colombia,41,0.8509602148263714,-1.0511055794175725,1.9020657942439438
Netherlands,132,1.0244829324443647,-0.727978355042882,1.7524612874872467
Italy,94,0.8325205169671255,-0.9039363303048744,1.736456847272
Germany,72,1.0863332056101271,-0.5757507875659003,1.6620839931760274
Japan,97,0.8621420159498303,-0.7097012596909744,1.5718432756408047
Denmark,50,0.7183645727979187,-0.8421956476681774,1.5605602204660962
Morocco,127,0.5961870276398293,-0.9643107101235632,1.5604977377633924
United States,196,0.7354494886487254,-0.8163594378759549,1.5518089265246804
Croatia,45,0.8352001637480282,-0.6902977180500716,1.5254978817980998
Ecuador,56,0.7075590452746466,-0.7565009436409846,1.4640599889156314
Iran,90,0.7940207511053284,-0.6555223464014973,1.4495430975068258
Mexico,122,0.6624074169990778,-0.7828816965925947,1.4452891135916723
Australia,11,0.6858179563792671,-0.7493575376559912,1.4351754940352583
Switzerland,181,0.8134099793278301,-0.6049115582594644,1.4183215375872944
Canada,34,0.7742945274329688,-0.5572113940037209,1.3315059214366896
Russia,154,0.7572665375220051,-0.5468076218943512,1.3040741594163563
Tunisia,189,0.41878169386763836,-0.8838626717550241,1.3026443656226625
South Korea,173,0.6556208708823524,-0.6319766706135063,1.2875975414958587
Austria,12,0.7561117667950953,-0.5211857353413588,1.277297502136454
Venezuela,201,0.5849514627219813,-0.6724921457677928,1.257443608489774
Senegal,163,0.5575025864003099,-0.687184055237376,1.2446866416376858
Algeria,3,0.7627743531645305,-0.4716017039543181,1.2343760571188485
Mali,117,0.4724205685918607,-0.7492746473253077,1.2216952159171683
Sweden,180,0.6705629862438154,-0.5490776290266672,1.2196406152704826
Ukraine,194,0.6045867287242835,-0.6127148459161587,1.2173015746404423
Serbia,164,0.7595054936958068,-0.4120548488982337,1.1715603425940404
Norway,141,0.646527909801049,-0.520070852704615,1.166598762505664
Peru,147,0.45625013048438906,-0.6757929367790144,1.1320430672634034
Poland,149,0.6466199242884216,-0.48323479506205935,1.1298547193504809
Chile,39,0.45985340394087426,-0.6633911083615397,1.123244512302414
Ivory Coast,95,0.5864055068576345,-0.4991076208880868,1.0855131277457213
Egypt,57,0.49812739855135657,-0.5843028580747465,1.082430256626103
Czechia,49,0.5880003644444335,-0.4780480017840872,1.0660483662285207
Turkey,190,0.7054907660681563,-0.3336342549979886,1.039125021066145
Greece,75,0.35424656635760193,-0.6541801622875512,1.0084267286451531
Slovenia,170,0.3936837339894634,-0.6019200221697286,0.9956037561591919
Hungary,86,0.4927756851727212,-0.4820767057728864,0.9748523909456076
Wales,203,0.37870540711737394,-0.5824752109452895,0.9611806180626634
Cameroon,33,0.37080796532821003,-0.5498921369180689,0.920700102246279
Slovakia,169,0.4428115497691111,-0.4612933028166637,0.9041048525857748
Paraguay,146,0.3076342967011784,-0.5597817765465923,0.8674160732477707
Romania,153,0.38464885278785294,-0.47747798613819187,0.8621268389260448
Uzbekistan,199,0.4887590353276456,-0.36226661806921573,0.8510256533968613
Scotland,162,0.4652378557837294,-0.3849459421473764,0.8501837979311058
Saudi Arabia,161,0.269466619911373,-0.5561749326694265,0.8256415525807995
Ireland,92,0.18978832312268873,-0.6162746149059396,0.8060629380286284
Panama,145,0.5287088034055406,-0.2709907118514495,0.7996995152569901
Sint Maarten,168,-0.5706613899908096,1.368908887552617,0.7982474975618074
Nigeria,137,0.3397874809436977,-0.388847302027294,0.7286347829709917
Qatar,152,0.4547802588692262,-0.27284235171853854,0.7276226105877648
Iraq,91,0.2591804725072771,-0.4561885706256219,0.715369043132899
Costa Rica,44,0.3378089891087652,-0.3705795131741396,0.7083885022829048
Finland,66,0.36001483331183187,-0.3318923611687225,0.6919071944805544
Georgia,71,0.4055459999663812,-0.26540192942948476,0.670947929395866
New Zealand,134,0.3035776079759337,-0.3548535248270993,0.658431132803033
Burkina Faso,30,0.2939590235973005,-0.3615647901278843,0.6555238137251848
Turks and Caicos Islands,192,-1.0651080778034268,1.708428242746036,0.6433201649426092
Oman,142,0.1555702395475766,-0.4657451843470173,0.6213154238945939
St Vincent & Grenadines,177,-0.3247074525686308,0.9365809585416985,0.6118735059730678
Albania,2,0.19656939145915014,-0.4080698753130967,0.6046392667722469
Ghana,73,0.24898940605496073,-0.34109431889694164,0.5900837249519024
