team,team_id,alpha,delta,net_rating
Brazil,27,1.1678943830112465,-1.2404399264891404,2.408334309500387
Argentina,8,1.0893219977978026,-1.1762091237417864,2.2655311215395892
England,59,1.135319855031336,-1.041423336548502,2.176743191579838
Spain,175,1.1298338102596432,-0.9608363729699386,2.090670183229582
Belgium,19,1.0925007994219613,-0.9281878425919097,2.020688642013871
France,67,1.1179405669994351,-0.8848279099432769,2.002768476942712
Portugal,150,1.0922897993727205,-0.9035821592371039,1.9958719586098246
Uruguay,197,0.8900303858517543,-0.9847192783234952,1.8747496641752495
Colombia,41,0.7870892686994254,-1.038308969188743,1.8253982378881686
Italy,94,0.8526224762072777,-0.9356770311504451,1.7882995073577228
Netherlands,132,1.0091258505419223,-0.7163118179709514,1.7254376685128738
United States,196,0.7615806996827069,-0.841031926695408,1.6026126263781149
Germany,72,1.0516945507336954,-0.5369912033316836,1.588685754065379
Croatia,45,0.8198066945769511,-0.7516021462674536,1.5714088408444047
Denmark,50,0.739861188689894,-0.8210212003992864,1.5608823890891803
Morocco,127,0.5838381717613564,-0.9770393672283838,1.5608775389897402
Japan,97,0.8505047896575312,-0.7063720172328843,1.5568768068904155
Ecuador,56,0.6883374761480177,-0.7631456310663202,1.451483107214338
Mexico,122,0.6922507747200075,-0.74989758360246,1.4421483583224675
Iran,90,0.7826820500596791,-0.6571204129152015,1.4398024629748805
Australia,11,0.670957680485653,-0.7606662217377458,1.4316239022233987
Switzerland,181,0.7713365547262346,-0.5607161009437119,1.3320526556699466
Canada,34,0.8008437920429163,-0.5164506629185561,1.3172944549614725
Tunisia,189,0.4086910698591231,-0.8926731958502991,1.3013642657094222
Russia,154,0.7452351651431377,-0.5461240176935267,1.2913591828366644
South Korea,173,0.6449466745952845,-0.6302523689830261,1.2751990435783105
Ukraine,194,0.6192041936572612,-0.634666752283413,1.2538709459406743
Senegal,163,0.5489988088603625,-0.6938487486791298,1.2428475575394922
Algeria,3,0.7560730868378815,-0.4740523338269484,1.23012542066483
Austria,12,0.7094387507300312,-0.5184984633743461,1.2279372141043772
Mali,117,0.4609782986003833,-0.7503125500356556,1.2112908486360388
Sweden,180,0.6494935892335276,-0.5478624070034671,1.1973559962369946
Peru,147,0.513204799463543,-0.6461010398994866,1.1593058393630296
Norway,141,0.6252058482205428,-0.5120920371913958,1.1372978854119387
Serbia,164,0.7863494817908749,-0.3502017821032834,1.1365512638941584
Poland,149,0.6298664780849196,-0.5028122739438504,1.13267875202877
Chile,39,0.5271038808821724,-0.5846678110297805,1.111771691911953
Venezuela,201,0.491178735450902,-0.6170876855571275,1.1082664210080295
Czechia,49,0.5910144065760541,-0.4940143090717725,1.0850287156478267
Ivory Coast,95,0.5777352677671888,-0.5030299131389898,1.0807651809061785
Egypt,57,0.4894917221967093,-0.5874362440129817,1.076927966209691
Greece,75,0.3399575909549643,-0.6537541572707868,0.9937117482257511
Turkey,190,0.671051539974839,-0.3217226608433263,0.9927742008181653
Hungary,86,0.5009662602729912,-0.4840838322101128,0.985050092483104
Wales,203,0.3685610684330061,-0.5883811157901973,0.9569421842232033
Cameroon,33,0.3584697439141891,-0.5491375630926173,0.9076073070068065
Paraguay,146,0.2364455112720823,-0.6581483624427514,0.8945938737148338
Scotland,162,0.47218406400727425,-0.4187475632653737,0.890931627272648
Slovenia,170,0.4097380526247538,-0.46438167118959756,0.8741197238143514
Slovakia,169,0.42007348607648415,-0.4226925197320861,0.8427660058085702
Uzbekistan,199,0.4756738733100785,-0.3585889559383585,0.834262829248437
Saudi Arabia,161,0.2595473418027416,-0.5582070157226277,0.8177543575253692
Romania,153,0.3518297451761022,-0.4569958699312895,0.8088256151073917
Ireland,92,0.1778467634977748,-0.6267496899286877,0.8045964534264626
Sint Maarten,168,-0.5683266523618632,1.3558507556252213,0.7875241032633581
Panama,145,0.4774119480151665,-0.27730549717767644,0.7547174451928429
Nigeria,137,0.3315281814805398,-0.3963008934444776,0.7278290749250174
Qatar,152,0.4418695896831856,-0.27531841302931814,0.7171880027125037
Iraq,91,0.24784389255170836,-0.4554427764275805,0.7032866689792889
Finland,66,0.34741271247540007,-0.3367085704617242,0.6841212829371243
Costa Rica,44,0.32546238403018324,-0.35164187628465415,0.6771042603148374
Burkina Faso,30,0.2794742315161027,-0.36915785638475096,0.6486320879008536
New Zealand,134,0.28702331532009384,-0.36145777556420106,0.6484810908842948
Turks and Caicos Islands,192,-1.065907311896186,1.7019386690456568,0.6360313571494709
Jamaica,96,0.32174651773748264,-0.29842223095473464,0.6201687486922173
Oman,142,0.14219309293860988,-0.4692797923574951,0.611472885296105
St Vincent & Grenadines,177,-0.3203299999495553,0.9284083614590213,0.608078361509466
Georgia,71,0.3625167156035856,-0.24296009132268778,0.6054768069262734
Ghana,73,0.23683148744232244,-0.3465429969207589,0.5833744843630814
Bolivia,23,0.48048310156743473,-0.10014632239101101,0.5806294239584457
Guatemala,79,0.21737887805964504,-0.3566268771596709,0.574005755219316
Israel,93,0.543910642363737,0.01129837268294374,0.5552090150466807
Saint Martin,158,-0.4265577609894605,0.9803448005686537,0.5537870395791932
Cape Verde,35,0.18047451811430212,-0.3720868724479572,0.5525613905622593
Haiti,83,0.4304369029123555,-0.11936451310553689,0.5498014160178923
Albania,2,0.15589110923018334,-0.39197959985525815,0.5478707090854416
DR Congo,54,0.13197998470988292,-0.4036695885420999,0.5356495732519828
South Africa,172,0.11333822153102134,-0.42077568810265426,0.5341139096336756
United Arab Emirates,195,0.2761883606935641,-0.2523940779828016,0.5285824386763658
Aruba,10,-0.3951224329828953,0.9136748439458344,0.5185524109629391
North Macedonia,139,0.3543801083685497,-0.1602314593057528,0.5146115676743025
Zambia,205,0.4200325613288944,0.09260491383390074,0.5126374751627951
Montserrat,126,-0.20784079667375693,0.7093845622005124,0.5015437655267554
Antigua and Barbuda,7,-0.44169952452600775,0.9425752342709874,0.5008757097449796
Jordan,98,0.3120220194900575,-0.17097738060770132,0.48299940009775877
Kosovo,101,0.26225677209450254,-0.20684524467054194,0.4691020167650445
Djibouti,51,-0.308099655452413,0.7724126186621785,0.46431296320976545
Angola,5,0.05058776190613045,-0.4001476453057848,0.45073540721191524
Iceland,87,0.3299959547372075,-0.11967117842689398,0.44966713316410145
São Tomé and Príncipe,160,-0.3773971974258991,0.8259662609382885,0.4485690635123894
Equatorial Guinea,60,0.03004465886172746,-0.4151447646399059,0.4451894235016334
Martinique,119,0.20629891200289993,0.23511568650342568,0.4414145985063256
East Timor,55,-0.9934854504704119,1.409111838915484,0.41562638844507205
Bermuda,22,-0.12159443047474029,0.5118883309177024,0.3902939004429621
Guinea,80,0.21801680000254764,-0.16446973512121743,0.38248653512376507
Guyana,82,-0.11575301606129074,0.48520901127318977,0.36945599521189904
Indonesia,89,-0.1275530083877359,0.493199104592653,0.36564609620491706
Malaysia,115,-0.037683902768064034,0.39145988318657304,0.353775980418509
Singapore,167,-0.38937058299247557,0.742422406271488,0.35305182327901247
Burundi,31,0.11781052722541792,0.21717550576982436,0.33498603299524227
Bahrain,15,0.12429267254749984,-0.20288257325604742,0.3271752458035473
Gabon,69,0.15381362269551668,-0.1468242549630023,0.300637877658519
Kyrgyzstan,103,0.05018106061100852,0.2451035492245656,0.29528460983557414
Bosnia and Herzegovina,25,0.14207485962334476,-0.15229178502525,0.29436664464859474
Armenia,9,0.1142574153886078,0.17261289759546813,0.28687031298407595
Honduras,84,0.12956496762879177,-0.15703358871882858,0.2865985563476203
Puerto Rico,151,-0.10518568782733043,0.384279348034536,0.2790936602072056
Bonaire,24,-0.8231240052501206,1.0935057579837864,0.2703817527336657
New Caledonia,133,-0.5478865825803653,0.8089492585927003,0.261062676012335
Northern Ireland,140,0.008865192091353852,-0.2508293045015555,0.25969449659290933
Benin,21,0.009323796292241941,-0.2419651118804599,0.25128890817270183
Montenegro,125,0.10558806092231549,-0.14393566497928345,0.24952372590159894
Comoros,42,0.10778059644008002,0.13206756517422058,0.23984816161430061
Congo,43,-0.027487232354813918,0.2653407049431603,0.23785347258834638
Kenya,100,0.179877593984236,-0.044472006046715445,0.22434960003095145
Grenada,76,-0.5218020132347808,0.7438272928022059,0.22202527956742513
Maldives,116,-0.7375245990601185,0.9589123054404705,0.221387706380352
Niger,136,-0.03479909693056197,0.24711338016129206,0.2123142832307301
Barbados,17,-0.6407777646209589,0.8487144129109244,0.2079366482899655
Myanmar,129,-0.8091582316593405,1.00520126432191,0.1960430326625694
Central African Republic,37,0.060400709741217425,0.13235685539856945,0.19275756513978687
Rwanda,155,-0.1797528722058057,-0.3724287669831871,0.1926758947773814
Taiwan,183,-0.6642321905789369,0.8496445293113172,0.18541233873238028
Kazakhstan,99,0.12040394453801255,0.0644128193896853,0.18481676392769786
China,40,0.10421775102911929,-0.07192539498237399,0.17614314601149328
Cambodia,32,-0.9424405203384184,1.101387366846286,0.1589468465078675
El Salvador,58,-0.09573412126521381,-0.2524553461152546,0.1567212248500408
Libya,109,0.14259166211717292,0.009537833119881493,0.1521294952370544
Turkmenistan,191,-0.20656864179929596,0.35456150910521395,0.14799286730591799
