team,team_id,alpha,delta,net_rating
Brazil,27,1.1719033757683732,-1.2410968502529487,2.413000226021322
Argentina,8,1.0898403854964476,-1.1746307690830897,2.264471154579537
England,59,1.12632367075324,-1.0549261982864908,2.181249869039731
Spain,175,1.1371190252737058,-0.9769581038169588,2.1140771290906644
France,67,1.1129795439342363,-0.9002882405750988,2.013267784509335
Belgium,19,1.0799548745452066,-0.9222036667457052,2.0021585412909118
Portugal,150,1.097056928105434,-0.9044929728430685,2.0015499009485027
Uruguay,197,0.8919116299150672,-0.9865242434435358,1.878435873358603
Colombia,41,0.7858633501731916,-1.039586027356212,1.8254493775294036
Italy,94,0.8543565110434052,-0.9301374907706211,1.7844940018140263
Netherlands,132,1.0098461113029134,-0.7166692773197049,1.726515388622618
United States,196,0.7627172863387552,-0.8420714474661267,1.6047887338048819
Germany,72,1.0694562501929834,-0.5343325327422438,1.603788782935227
Japan,97,0.8527262077128338,-0.7111263493388635,1.5638525570516975
Morocco,127,0.583729022853258,-0.978826841919123,1.562555864772381
Denmark,50,0.7397228172459628,-0.8183553200219928,1.5580781372679557
Croatia,45,0.8158295135552507,-0.7355262847523376,1.5513557983075883
Ecuador,56,0.6919150807678315,-0.7633961249529541,1.4553112057207855
Mexico,122,0.6935872757762295,-0.7529945566514782,1.4465818324277078
Iran,90,0.7861021354616439,-0.6569591399680599,1.4430612754297036
Australia,11,0.6736852613441155,-0.7625664131799498,1.4362516745240654
Switzerland,181,0.7871148680904005,-0.5620481841210921,1.3491630522114928
Canada,34,0.8025868211387533,-0.5129634351758026,1.3155502563145558
Tunisia,189,0.41006461564816765,-0.8886719163177091,1.2987365319658768
Russia,154,0.7474808393139527,-0.5456837691470885,1.293164608461041
South Korea,173,0.6466057692176183,-0.6337696723089677,1.280375441526586
Senegal,163,0.5472307442360193,-0.695059808219193,1.2422905524552124
Austria,12,0.7060813151596199,-0.5325182230876487,1.2385995382472688
Algeria,3,0.7570903075937245,-0.47570593564910896,1.2327962432428334
Ukraine,194,0.6080393549364357,-0.6100295209540605,1.2180688758904963
Mali,117,0.46194610981270745,-0.750684654214566,1.2126307640272733
Sweden,180,0.6507513867028498,-0.5516603919487286,1.2024117786515784
Peru,147,0.5157971244692776,-0.648478795012168,1.1642759194814456
Serbia,164,0.7796533401036095,-0.3697755771371539,1.1494289172407635
Norway,141,0.6311806726422262,-0.5134966887833726,1.144677361425599
Poland,149,0.6339478860146474,-0.5016524172383834,1.1356003032530309
Chile,39,0.5261829226308402,-0.5840528846173485,1.1102358072481886
Venezuela,201,0.4927933416763779,-0.6173905638711167,1.1101839055474945
Czechia,49,0.5942589380284744,-0.49509449905785147,1.0893534370863258
Ivory Coast,95,0.5787739792642314,-0.5009130344211793,1.0796870136854106
Egypt,57,0.4903472200637193,-0.585859308594259,1.0762065286579783
Turkey,190,0.6798058375612634,-0.32362874139174463,1.0034345789530081
Greece,75,0.3397679355442926,-0.6581841479589714,0.997952083503264
Hungary,86,0.5059666360781375,-0.46716595568039304,0.9731325917585305
Wales,203,0.37222655559916934,-0.5876900436444102,0.9599165992435796
Cameroon,33,0.3614991026927351,-0.5492746178792218,0.9107737205719569
Paraguay,146,0.2422483484036891,-0.6593113011752259,0.901559649578915
Slovenia,170,0.41390900015875565,-0.47167014817536546,0.8855791483341211
Slovakia,169,0.4246386220763776,-0.4536141062507043,0.8782527283270819
Scotland,162,0.47437235127249944,-0.3898741192314148,0.8642464705039142
Romania,153,0.37671348996636744,-0.4804114555700532,0.8571249455364207
Uzbekistan,199,0.4809831809390134,-0.3619585203594171,0.8429417012984305
Saudi Arabia,161,0.2626779131872425,-0.5595410419894594,0.8222189551767018
Ireland,92,0.175109711190642,-0.6254482211150341,0.8005579323056761
Sint Maarten,168,-0.5710290806344593,1.3559105795868298,0.7848814989523705
Panama,145,0.47924643971772524,-0.2775119763148708,0.756758416032596
Nigeria,137,0.3328422149347858,-0.3983246727488588,0.7311668876836446
Qatar,152,0.4468616770229774,-0.27716761450857735,0.7240292915315547
Iraq,91,0.25158500072360257,-0.4593453563573061,0.7109303570809087
Finland,66,0.34961807956863256,-0.340043796379992,0.6896618759486246
Costa Rica,44,0.32743540607179034,-0.3545788747901782,0.6820142808619685
New Zealand,134,0.29299065959354176,-0.36326975147519736,0.6562604110687391
Burkina Faso,30,0.2801104563571678,-0.36923710886210503,0.6493475652192728
Turks and Caicos Islands,192,-1.062908097370081,1.7006429075147615,0.6377348101446805
Oman,142,0.14827497289393715,-0.47177083036562123,0.6200458032595584
Jamaica,96,0.32197262348871947,-0.2968174484801976,0.618790071968917
St Vincent & Grenadines,177,-0.32471365538219316,0.9257218603012645,0.6010082049190713
Georgia,71,0.35764897034761867,-0.23345989787044505,0.5911088682180637
Ghana,73,0.23798033912305608,-0.34954032113640426,0.5875206602594604
Bolivia,23,0.48227775428813596,-0.10134542108311131,0.5836231753712473
Guatemala,79,0.2205848874968252,-0.35569512406888204,0.5762800115657072
Saint Martin,158,-0.4266255863333759,0.9804747198789253,0.5538491335455494
Albania,2,0.16280057094248374,-0.3897778061141454,0.5525783770566292
Cape Verde,35,0.18039437508955714,-0.37099082583876447,0.5513852009283216
Israel,93,0.5449775747669104,0.004953980365622497,0.5499315551325329
Haiti,83,0.4294927642700128,-0.11750801997059263,0.5470007842406055
United Arab Emirates,195,0.2815796176074014,-0.25648010392756365,0.5380597215349651
South Africa,172,0.11661716001723196,-0.4200715805205675,0.5366887405377995
DR Congo,54,0.130636446132687,-0.4030243713906331,0.5336608175233201
Aruba,10,-0.3920959981022088,0.9154617343596525,0.5233657362574438
North Macedonia,139,0.3555320968493101,-0.16044410263127096,0.515976199480581
Zambia,205,0.42095437885175213,0.09231059414540776,0.5132649729971599
Montserrat,126,-0.20783006159213968,0.7096192870778009,0.5017892254856612
Antigua and Barbuda,7,-0.44440776119095415,0.9422566006711037,0.4978488394801496
Jordan,98,0.31385481480522726,-0.17284291928462472,0.48669773408985195
Kosovo,101,0.2683345242072153,-0.21060997185079589,0.4789444960580112
Djibouti,51,-0.304318864959762,0.7698364462583664,0.46551758129860443
Angola,5,0.051500464459142845,-0.4041523410401807,0.4556528054993236
Iceland,87,0.3333591568018074,-0.12223298785762368,0.4555921446594311
São Tomé and Príncipe,160,-0.3738227396334267,0.8236517337352004,0.4498289941017737
Equatorial Guinea,60,0.03319980227294158,-0.4143646314008519,0.44756443367379345
Martinique,119,0.20620414403315693,0.23178986581884656,0.4379940098520035
East Timor,55,-0.9817466007059981,1.4056772186561002,0.4239306179501021
Bermuda,22,-0.11953939839190383,0.5124840905450267,0.3929446921531229
Guinea,80,0.22351860921495492,-0.16600104937074098,0.3895196585856959
Guyana,82,-0.11451289719215076,0.4874763830031333,0.37296348581098254
Indonesia,89,-0.12161006425973601,0.4893785536081495,0.3677684893484135
Malaysia,115,-0.03271805103861694,0.38873493388408253,0.3560168828454656
Singapore,167,-0.3840791116995694,0.7379805625655109,0.35390145086594155
Bahrain,15,0.12831196191475866,-0.20412669584609078,0.33243865776084947
Burundi,31,0.11708104613279907,0.21488179853108957,0.33196284466388865
Gabon,69,0.1614122655832426,-0.1490902313031366,0.3105024968863792
Bosnia and Herzegovina,25,0.1470714971349974,-0.1531135698441297,0.30018506697912706
Kyrgyzstan,103,0.054714038589382584,0.23963741991426787,0.29435145850365046
Honduras,84,0.1310119420965476,-0.15783918342432918,0.2888511255208768
Armenia,9,0.11571910979384054,0.16951403606537946,0.28523314585922
Puerto Rico,151,-0.10179561972679707,0.38389052981805866,0.2820949100912616
Bonaire,24,-0.8184023569548896,1.0947471871180456,0.27634483016315603
Northern Ireland,140,0.01101633759838824,-0.25687550700336603,0.26789184460175425
New Caledonia,133,-0.5388384302723267,0.798018706371151,0.2591802760988243
Montenegro,125,0.10904704330808056,-0.14457955458747174,0.2536265978955523
Benin,21,0.009350426278227407,-0.2405211907828563,0.2498716170610837
Congo,43,-0.022649712473764697,0.2656434358285812,0.2429937233548165
Comoros,42,0.10890108461073449,0.13161079810260778,0.24051188271334228
Kenya,100,0.18287793068031835,-0.048680192783422505,0.23155812346374086
Grenada,76,-0.5233216897452955,0.7449909047409833,0.2216692149956878
Maldives,116,-0.73412639427254,0.9522446640775853,0.21811826980504534
Niger,136,-0.03230945636310473,0.2468684547593504,0.21455899839624568
Barbados,17,-0.6422566227446433,0.8464744408636403,0.20421781811899697
Myanmar,129,-0.8043174211645938,1.0017482316809296,0.19743081051633582
Central African Republic,37,0.06732486213858725,0.13003149009234347,0.19735635223093073
Rwanda,155,-0.17928493406835255,-0.37170717873268555,0.192422244664333
Kazakhstan,99,0.12193168243030783,0.06497021581662148,0.18690189824692932
Taiwan,183,-0.6626753493029521,0.8457512569633844,0.18307590766043225
China,40,0.10829184487147113,-0.07402592737954006,0.1823177722510112
El Salvador,58,-0.09356092378535856,-0.2565245279548622,0.16296360416950362
Cambodia,32,-0.9428781078599323,1.0992442720776998,0.1563661642177675
Palestine,144,-0.04634005585244859,-0.19547764855545838,0.1491375927030098
Libya,109,0.1414141124566081,0.006734694818168251,0.14814880727477633
Saint Kitts and Nevis,156,-0.43606364157989946,0.583436246311528,0.14737260473162855
Turkmenistan,191,-0.20813791404630652,0.3548135691727884,0.14667565512648187
Fiji,65,-0.46363410645901304,0.6012262724626272,0.13759216600361412
Curaçao,47,0.12197081880498337,-0.005266918588419373,0.12723773739340274
Syria,182,0.059406126472148685,-0.06664814295406417,0.12605426942621284
Philippines,148,-0.4620008543446,0.587448735239468,0.12544788089486797
British Virgin Islands,28,-1.2035182695085485,1.3263767035307685,0.12285843402222008
Solomon Islands,171,-0.4821608836296249,0.604260746724751,0.12209986309512616
Gambia,70,0.007554812745762945,-0.10568410796958046,0.1132389207153434
Cayman Islands,36,-1.0135560789561238,1.1267316652709045,0.11317558631478075
Bahamas,14,-1.0381574712065964,1.139361674798688,0.1012042035920917
Togo,187,-0.05198569912985832,-0.15143177759829457,0.09944607846843626
Uganda,193,-0.16329194875076358,-0.26076732829334615,0.09747537954258256
Suriname,179,0.06150390760362091,0.02853827773772158,0.09004218534134248
Luxembourg,112,0.05696984721286629,0.02854322964111706,0.08551307685398335
North Korea,138,0.03462150304301432,-0.04263897591106525,0.07726047895407956
Bulgaria,29,-0.010650788966265347,-0.08781241340995481,0.07716162444368946
Sri Lanka,176,-0.9113814301806621,0.9829275961799575,0.07154616599929542
Kuwait,102,0.002761834564137682,0.06817928034339613,0.07094111490753381
Vanuatu,200,-0.944753517834606,1.0136917854316696,0.06893826759706356
Mozambique,128,0.0048954006805966835,0.04702896891188171,0.0519243695924784
Trinidad and Tobago,188,-0.013232839962899336,0.06454544435291946,0.051312604390020125
Cuba,46,-0.188179575456527,0.23692170011673638,0.048742124660209385
French Guiana,68,-0.18936993166854976,0.2375410851604074,0.04817115349185763
Seychelles,165,-0.9243940679922951,0.9716444278421689,0.0472503598498738
Belarus,18,-0.04234833884622107,-0.07605126361270614,0.03370292476648507
Laos,104,-1.1822206276511078,1.2095332107994832,0.02731258314837537
Guadeloupe,77,-0.07300361028127549,0.0863277455565807,0.01332413527530521
Tajikistan,184,-0.07419743319626979,-0.08398515418499107,0.009787720988721285
Thailand,186,-0.057677496686672554,0.06429254425886508,0.006615047572192521
Azerbaijan,13,-0.050763470828157096,-0.05536667951613086,0.004603208687973766
Dominican Republic,53,-0.21068224170321853,0.21362086371227818,0.0029386220090596438
Nicaragua,135,-0.0068200995411011305,0.007768956566007937,9.488570249068067e-4
Madagascar,113,-0.11070247901102152,0.09272308853083733,-0.017979390480184196
Latvia,105,-0.14207208035084407,0.1178971838509454,-0.024174896499898665
Botswana,26,-0.21252320135758745,-0.18467130345379504,-0.027851897903792416
Afghanistan,1,-0.5641617776546097,0.5344183635045829,-0.029743414150026792
Cyprus,48,-0.25013423319819056,0.2189180108345298,-0.031216222363660756
Malta,118,-0.26998044140452454,0.23466098358666526,-0.03531945781785928
Sierra Leone,166,-0.2401072633512953,0.19377699805208698,-0.046330265299208334
Estonia,61,-0.19748223016808744,0.14533802247492564,-0.052144207693161804
Anguilla,6,-1.4955116072107666,1.4416216625595573,-0.05388994465120933
Sudan,178,-0.07780546538604446,0.023273141701827,-0.05453232368421747
Vietnam,202,-0.09493689955000374,-0.029677681956560467,-0.065259217593443275
Mauritania,120,-0.1637837194707724,-0.09757332092806734,-0.06621039854270505
Zimbabwe,206,-0.1683487685833472,-0.09959150176709786,-0.06875726681624936
Namibia,130,-0.1514717449492677,-0.0793846803935798,-0.0720870645556879
Tanzania,185,-0.26090813754853004,-0.17852552195641977,-0.08238261559211027
Saint Lucia,157,-0.5670145722769485,0.4752709542725048,-0.0917436180044437
Moldova,123,-0.3033752022983978,0.19528505155908304,-0.10809015073931477
Guam,78,-1.3018187859968324,1.1833249889284922,-0.11849379706834018
Guinea-Bissau,81,-0.14921299730513704,-0.021628527527176766,-0.12758446977796029
Ethiopia,63,-0.15798019600005314,0.016059689845943734,-0.1419205061541094
Faroe Islands,64,-0.31178182476465843,0.16738957081698083,-0.1443922539476776
Lithuania,111,-0.33800084480511583,0.18243285918884455,-0.15556798561627128
Yemen,204,-0.5544779157845046,0.38193122018977593,-0.17254669559472863
Nepal,131,-0.9942215520891541,0.8088620143851828,-0.1853595377039713
Dominica,52,-0.7770658183911034,0.5671402191619173,-0.2099255992291862
Chad,38,-0.5183052239879044,0.29463024421090483,-0.22367497977699952
Belize,20,-0.6398077707544552,0.35168676434098983,-0.28812100641346533
Eswatini,62,-0.3273212478845167,0.03362294777687741,-0.2936983001076393
US Virgin Islands,198,-1.5478491480412593,1.247960233058946,-0.2998889149823132
Malawi,114,-0.34083277454848504,-0.03054472258485319,-0.31028805196363185
Gibraltar,74,-0.9747697167937559,0.6595952620775811,-0.3151744547161748
Liberia,108,-0.37766708997067877,0.05338676038007782,-0.32428032959060094
India,88,-0.4432750481555723,0.10785700175695916,-0.3354180463986131
Mauritius,121,-0.7301291843759743,0.3785082158798525,-0.3516209684961218
Pakistan,143,-1.3772470010156643,1.0251429438015482,-0.3521040572141161
Hong Kong,85,-0.6909302671806435,0.33770337668142886,-0.3532268904992147
Lesotho,107,-0.4152973461709564,0.05213089951580536,-0.3631664466551511
Lebanon,106,-0.4723722205752458,-0.08958624729817262,-0.3827859732770732
South Sudan,174,-0.5211438206874485,0.13736358530179543,-0.38378023538565303
Mongolia,124,-1.1968021785661611,0.7700573521745973,-0.42674482639156386
Bangladesh,16,-1.0917885100595504,0.6502042987998132,-0.4415842112597371
Andorra,4,-0.757611169967564,0.19307830130399636,-0.5645328686635676
San Marino,159,-1.455691258412991,0.8050081295272248,-0.6506831288857663
Liechtenstein,110,-1.238013962812588,0.5837087849289945,-0.6543051778835934
