team,team_id,alpha,delta,net_rating
Brazil,27,1.1757938785919246,-1.2423021028346504,2.418095981426575
Argentina,8,1.0949098692073054,-1.201980706639409,2.2968905758467146
England,59,1.111973585506603,-1.0616947368062362,2.1736683223128392
Spain,175,1.1396631741657754,-1.0251770363765424,2.1648402105423177
France,67,1.0912067162276038,-0.9509142425718098,2.042120958799414
Portugal,150,1.1054373852033572,-0.9246437616387649,2.030081146842122
Belgium,19,1.0690212661256344,-0.9363144542545299,2.005335720380164
Uruguay,197,0.8958593792980334,-0.9838063397809181,1.8796657190789516
Colombia,41,0.7932543507960665,-1.0421543319361295,1.835408682732196
Italy,94,0.843078007212798,-0.9353333756333212,1.7784113828461192
Netherlands,132,0.996920266549008,-0.7644055593045374,1.7613258258535454
Germany,72,1.0855688324682997,-0.5495261766206131,1.635095009088913
United States,196,0.7616761114751347,-0.8403258632878342,1.602001974762969
Denmark,50,0.7420532158019933,-0.8284064532420168,1.57045966904401
Morocco,127,0.5847446445343719,-0.9767883587270355,1.5615330032614074
Japan,97,0.8511287300601791,-0.7097726845791402,1.5609014146393192
Croatia,45,0.8200792529708166,-0.6903449062075699,1.5104241591783865
Ecuador,56,0.6952392365432976,-0.7659778544213448,1.4612170909646425
Iran,90,0.7854545868600332,-0.6625836605260911,1.4480382473861244
Mexico,122,0.6948104829108747,-0.7518488594779772,1.4466593423888519
Australia,11,0.6757772114451261,-0.7565593391591241,1.4323365506042502
Switzerland,181,0.7924979286462469,-0.562116436879767,1.3546143655260139
Canada,34,0.7897446485075085,-0.5145933271387558,1.3043379756462643
Tunisia,189,0.4099016022606114,-0.8864616474672766,1.296363249727888
Russia,154,0.7463539370992677,-0.5493513899230292,1.295705327022297
South Korea,173,0.6479459512250374,-0.6374401819759716,1.285386133201009
Austria,12,0.7240891481253733,-0.5467412173421772,1.2708303654675506
Senegal,163,0.5507510579495944,-0.6928070728673655,1.24355813081696
Algeria,3,0.7555358789191787,-0.4789774293914407,1.2345133083106195
Mali,117,0.4641122988291383,-0.7497277796795982,1.2138400785087367
Sweden,180,0.6597716131652883,-0.5526865073396516,1.21245812050494
Ukraine,194,0.6133575688252169,-0.5796773973572771,1.193034966182494
Peru,147,0.48979651855975226,-0.6737745882423257,1.163571106802078
Norway,141,0.6342244650939667,-0.5198313423723195,1.1540558074662863
Serbia,164,0.7640561203187418,-0.3871928915918914,1.1512490119106333
Venezuela,201,0.5012482706837786,-0.619902321008388,1.1211505916921667
Chile,39,0.5010919654646175,-0.6099071837599658,1.1109991492245834
Poland,149,0.6332699196352607,-0.4666475320383561,1.0999174516736168
Ivory Coast,95,0.579552880539993,-0.5017475632739854,1.0813004438139784
Czechia,49,0.5831333368280248,-0.49729322746911114,1.080426564297136
Egypt,57,0.48857332923422936,-0.58777703387888,1.0763503631131095
Greece,75,0.34166423978025373,-0.6541377915402403,0.995802031320494
Turkey,190,0.6764580378676786,-0.3152062839055149,0.9916643217731935
Wales,203,0.36959419675292304,-0.5857316082416626,0.9553258049945856
Hungary,86,0.4860515886180115,-0.45962966877776346,0.9456812573957749
Cameroon,33,0.3620582077167319,-0.55235964738991306,0.914417855106645
Slovenia,170,0.413722803547377,-0.4940834888004799,0.9078062923478569
Paraguay,146,0.24728281126786136,-0.6582273239658227,0.9055101352336841
Romania,153,0.39019595617941305,-0.5050962234922557,0.8952921796716687
Slovakia,169,0.4286484722012422,-0.46315533713063445,0.8918038093318766
Scotland,162,0.4765788646919176,-0.38292529419568216,0.8595041588875998
Uzbekistan,199,0.4797883573732969,-0.3618894964025952,0.8416778537758921
Saudi Arabia,161,0.2645968724771644,-0.5582953020150695,0.822892174492234
Ireland,92,0.17533155030713912,-0.6239775902412503,0.7993091405483894
Sint Maarten,168,-0.5739127624873904,1.3580664818506363,0.7841537193632458
Panama,145,0.47594096256848856,-0.27642292640174243,0.752363888970231
Nigeria,137,0.3316021511176736,-0.39937376985699885,0.7309759209746725
Qatar,152,0.44605081903785804,-0.2763925780944699,0.7224433971323279
Iraq,91,0.25054794618999987,-0.4598230854846788,0.7103710316746787
Finland,66,0.34963461755400527,-0.34219182720778046,0.6918264447617857
Costa Rica,44,0.3279203177441133,-0.35324847614417165,0.6811687938882849
New Zealand,134,0.29301322508791955,-0.3585083127713178,0.6515215378592374
Burkina Faso,30,0.2808774516701097,-0.3658185262063448,0.6466959778764545
Turks and Caicos Islands,192,-1.0705858663074888,1.7076740816721534,0.6370882153646646
Oman,142,0.14691424649862003,-0.471377064524837,0.618291311023457
Jamaica,96,0.31910619251767314,-0.29384058728107754,0.6129467797987507
St Vincent & Grenadines,177,-0.327098347433399,0.9303224061652821,0.6032240587318831
Georgia,71,0.3582593471733238,-0.23573731919885582,0.5939966663721796
Bolivia,23,0.49027378535769367,-0.10121850181418969,0.5914922871718834
Ghana,73,0.2406795002560663,-0.3488567921417811,0.5895362923978474
Albania,2,0.20123501232152702,-0.3788296600622647,0.5800646723837917
Guatemala,79,0.21716541783478505,-0.3554842693318654,0.5726496871666504
Israel,93,0.5488957691749453,-0.0049546359700163405,0.5538504051449616
Cape Verde,35,0.18159248157653238,-0.3713272084254361,0.5529196900019685
Saint Martin,158,-0.4312371796178597,0.9809094146465308,0.5496722350286711
United Arab Emirates,195,0.28248792118379845,-0.25812426073192873,0.5406121819157272
Haiti,83,0.4278181304569977,-0.11221076453320009,0.5400288949901978
South Africa,172,0.11623114867617709,-0.422171178759181,0.5384023274353581
DR Congo,54,0.12979992440482016,-0.4050329510626392,0.5348328754674594
Aruba,10,-0.39972074555776477,0.9169846366519141,0.5172638910941494
North Macedonia,139,0.3536938096826473,-0.16305905241966648,0.5167528621023137
