team,team_id,alpha,delta,net_rating
Brazil,27,1.1799089010458275,-1.237560964978416,2.4174698660242435
Argentina,8,1.0968996823061503,-1.2320780357366472,2.3289777180427977
Spain,175,1.1531570893001113,-1.0239033448968053,2.1770604341969166
England,59,1.10335206988719,-1.054819675803686,2.158171745690876
France,67,1.0878736957148973,-0.9688832546660173,2.0567569503809144
Belgium,19,1.044914315357134,-0.9609143166765767,2.005828632033711
Portugal,150,1.0718434766439044,-0.9047178030786228,1.9765612797225272
Uruguay,197,0.9579769391481717,-1.0125722341069232,1.9705491732550948
Colombia,41,0.8502493943564634,-1.0425390881591352,1.8927884825155985
Netherlands,132,1.0233670148789733,-0.725171288471028,1.7485383033500013
Italy,94,0.8323351461388558,-0.8976560044327623,1.7299911505716181
Germany,72,1.08421719300965,-0.5747405787671347,1.6589577717767847
Japan,97,0.8614927811864813,-0.7086221383694029,1.5701149195558841
Denmark,50,0.7184943559072962,-0.841572294203654,1.5600666501109501
Morocco,127,0.5937162245024886,-0.9661544803450909,1.5598707048475795
United States,196,0.7317935606871436,-0.8090018061310467,1.5407953668181902
Croatia,45,0.8351748241756551,-0.6868964129218703,1.5220712370975256
Ecuador,56,0.7080965563415957,-0.7527205075781795,1.4608170639197753
Iran,90,0.794569596880128,-0.6534073005706964,1.4479768974508245
Mexico,122,0.6587775048444959,-0.7757091746499297,1.4344866794944258
Australia,11,0.6838880287067078,-0.7452696290843815,1.4291576577910894
Switzerland,181,0.8116133556274759,-0.6048659223066303,1.4164792779341062
Canada,34,0.7692624368526909,-0.5502756762794038,1.3195381131320947
Tunisia,189,0.42063155560859583,-0.8792411542897485,1.2998727098983442
Russia,154,0.7570551771341266,-0.5417885080155012,1.298843685149628
South Korea,173,0.6565528349943939,-0.6310189443907314,1.2875717793851251
Austria,12,0.7562044085216448,-0.5162526977144315,1.2724571062360763
Venezuela,201,0.5839506606297029,-0.6712528492219014,1.2552035098516043
Senegal,163,0.5568341908987381,-0.6845552596546008,1.241389450553339
Algeria,3,0.7633285225855624,-0.46590046957154413,1.2292289921571065
Mali,117,0.4729895556581631,-0.7505218528565716,1.2235114085147347
Sweden,180,0.6690449898758303,-0.5480105158325508,1.2170555057083812
Ukraine,194,0.602060212988884,-0.6127911362900705,1.2148513492789546
Serbia,164,0.7593816270854945,-0.4087582264495311,1.1681398535350256
Norway,141,0.6449923485205231,-0.5191749520753308,1.164167300595854
Peru,147,0.4541978117431814,-0.6729734322859707,1.1271712440291521
Poland,149,0.6451755388245458,-0.47966968396873805,1.124845222793284
Chile,39,0.4607200202775322,-0.6565506625819729,1.1172706828595051
Ivory Coast,95,0.5878804466399347,-0.49651377319866924,1.0843942198386038
Egypt,57,0.4969662277606068,-0.5835337327795447,1.0804999605401515
Czechia,49,0.5868491790254461,-0.4734654466333164,1.0603146256587626
Turkey,190,0.7047262781851026,-0.3336761853301923,1.0384024635152949
Greece,75,0.35360492645608266,-0.6536966405408676,1.0073015669969503
Slovenia,170,0.39436660223763503,-0.5978233623363404,0.9921899645739753
Hungary,86,0.49275548535027125,-0.47693812388061274,0.969693609230884
Wales,203,0.3783151247901346,-0.5775637574646579,0.9558788822547926
Cameroon,33,0.372877845343042,-0.5447297653176172,0.9176076106606592
Slovakia,169,0.44197058641922504,-0.4553612020061388,0.8973317884253638
Paraguay,146,0.3081538297700812,-0.586710432412212,0.8948642621822932
Romania,153,0.38177422255605026,-0.4732411061481004,0.8550153287041506
Uzbekistan,199,0.4882830259426737,-0.358920631001412,0.8472036569440857
Scotland,162,0.4651210730327728,-0.3816250073785934,0.8467460804113662
Saudi Arabia,161,0.268735168267763,-0.5528153250626885,0.8215504933304515
Sint Maarten,168,-0.5722879478815621,1.3768085070275229,0.8045205591459608
Ireland,92,0.18746382628749453,-0.6144356229941778,0.8018994492816722
Panama,145,0.5251754004111533,-0.2647666697306184,0.7899420701417716
Nigeria,137,0.34129953906538174,-0.38507836657158173,0.7263779056369635
Qatar,152,0.45300416295840207,-0.2679496326298873,0.7209537955882894
Iraq,91,0.26027876759984075,-0.45475953904542826,0.715038306645269
Finland,66,0.3594970263182244,-0.3273168957131103,0.6868139220313347
Costa Rica,44,0.3076740030953271,-0.36498306421847027,0.6726570673137974
Georgia,71,0.4027922118511455,-0.2609725761966748,0.6637647880478204
New Zealand,134,0.30258416018824763,-0.34807453363352264,0.6506586938217702
Burkina Faso,30,0.29209477945495077,-0.35725816340428995,0.6493529428592407
Turks and Caicos Islands,192,-1.07030949041732,1.7192080638509588,0.6488985734336388
Oman,142,0.15470114272219984,-0.46383863413082205,0.6185397768530219
St Vincent & Grenadines,177,-0.3309031918452604,0.9417251469954954,0.610821955150235
Albania,2,0.1938790284735883,-0.4080523876819744,0.6019314161555627
Ghana,73,0.2505156616002606,-0.33652510770671923,0.5870407693069799
Saint Martin,158,-0.43147370609036884,1.0001154624085082,0.5686417563181394
Israel,93,0.5601222700119961,0.0038322387526396645,0.5639545087646358
Guatemala,79,0.2191889105743519,-0.3443718710261591,0.563560781600511
Cape Verde,35,0.18480652184924326,-0.3634551298661816,0.5482616517154248
United Arab Emirates,195,0.2888511857660187,-0.2552984680863088,0.5441496538523275
DR Congo,54,0.14012420685365895,-0.40105202820526403,0.541176235058923
