team,group,mean_pts,mean_gd,qf,sf,finals,champ,date
Argentina,A,6.6431,3.6621,0.8955,0.6999,0.5423,0.2911,2024-06-19
Bolivia,C,1.9691,-3.9546,0.1132,0.0134,7e-4,1e-4,2024-06-19
Brazil,D,6.7963,4.1704,0.9274,0.6557,0.4503,0.3024,2024-06-19
Canada,A,3.6731,-0.7688,0.4476,0.2241,0.0706,0.0175,2024-06-19
Chile,A,3.0082,-1.6208,0.3129,0.1349,0.0382,0.0082,2024-06-19
Colombia,D,5.0934,1.3926,0.7342,0.3823,0.1509,0.0767,2024-06-19
Costa Rica,D,2.0024,-3.5054,0.1312,0.0239,0.0032,5e-4,2024-06-19
Ecuador,B,5.0519,1.3482,0.675,0.3042,0.1265,0.0407,2024-06-19
Jamaica,B,2.3803,-2.45,0.2031,0.0399,0.0067,4e-4,2024-06-19
Mexico,B,4.9868,1.2581,0.6641,0.2887,0.1227,0.0379,2024-06-19
Panama,C,2.5722,-2.6177,0.1753,0.0249,0.0034,8e-4,2024-06-19
Paraguay,D,2.6596,-2.0576,0.2072,0.0586,0.0124,0.0025,2024-06-19
Peru,A,3.1956,-1.2725,0.344,0.1596,0.0487,0.0113,2024-06-19
United States,C,6.2037,3.4088,0.8649,0.4311,0.1995,0.1062,2024-06-19
Uruguay,C,6.0456,3.1635,0.8466,0.4101,0.1796,0.0934,2024-06-19
Venezuela,B,3.934,-0.1563,0.4578,0.1487,0.0443,0.0103,2024-06-19
Argentina,A,7.4257,4.408,0.9661,0.7521,0.5815,0.3189,2024-06-20
Bolivia,C,1.9819,-3.9382,0.1179,0.0137,0.0014,4e-4,2024-06-20
Brazil,D,6.7977,4.1775,0.9254,0.6489,0.4406,0.2866,2024-06-20
Canada,A,3.0699,-1.535,0.3519,0.1782,0.0524,0.0138,2024-06-20
Chile,A,3.0139,-1.6025,0.3223,0.1435,0.0403,0.0092,2024-06-20
Colombia,D,5.073,1.3433,0.7388,0.3821,0.1517,0.0723,2024-06-20
Costa Rica,D,2.0074,-3.4915,0.1254,0.0246,0.0033,5e-4,2024-06-20
Ecuador,B,5.0172,1.2868,0.6633,0.2894,0.118,0.0365,2024-06-20
Jamaica,B,2.3799,-2.4384,0.203,0.0341,0.0068,0.0012,2024-06-20
Mexico,B,5.0328,1.3038,0.6711,0.2922,0.1145,0.0376,2024-06-20
Panama,C,2.5571,-2.5997,0.178,0.0298,0.0041,3e-4,2024-06-20
Paraguay,D,2.6608,-2.0293,0.2104,0.0559,0.0114,0.0026,2024-06-20
Peru,A,3.2197,-1.2705,0.3597,0.1637,0.0421,0.0098,2024-06-20
United States,C,6.214,3.4331,0.8593,0.4343,0.2114,0.11,2024-06-20
Uruguay,C,6.0308,3.1048,0.8448,0.4107,0.1761,0.0897,2024-06-20
Venezuela,B,3.9352,-0.1522,0.4626,0.1468,0.0444,0.0106,2024-06-20
Argentina,A,7.4705,4.4678,0.9606,0.7464,0.5741,0.3146,2024-06-21
Bolivia,C,1.9742,-3.9278,0.1101,0.0148,0.0014,3e-4,2024-06-21
Brazil,D,6.802,4.1475,0.9291,0.6478,0.4392,0.2897,2024-06-21
Canada,A,3.0784,-1.5248,0.398,0.1987,0.0596,0.0162,2024-06-21
Chile,A,2.7109,-1.5626,0.3207,0.1449,0.0398,0.0085,2024-06-21
Colombia,D,5.0787,1.3663,0.7357,0.3814,0.1541,0.0749,2024-06-21
Costa Rica,D,2.0281,-3.4727,0.1304,0.0266,0.0037,0.0011,2024-06-21
Ecuador,B,5.0356,1.3236,0.6763,0.3021,0.1171,0.0345,2024-06-21
Jamaica,B,2.4493,-2.3858,0.2113,0.0355,0.0081,8e-4,2024-06-21
Mexico,B,4.9635,1.2481,0.6589,0.2853,0.1119,0.0367,2024-06-21
Panama,C,2.5406,-2.6698,0.1739,0.0303,0.0054,0.0013,2024-06-21
Paraguay,D,2.6316,-2.0411,0.2048,0.0534,0.0096,0.0025,2024-06-21
Peru,A,2.7733,-1.3804,0.3207,0.1449,0.0421,0.0103,2024-06-21
United States,C,6.1999,3.4051,0.8648,0.4438,0.2046,0.1077,2024-06-21
Uruguay,C,6.0862,3.1925,0.8512,0.4019,0.182,0.0909,2024-06-21
Venezuela,B,3.9035,-0.1859,0.4535,0.1422,0.0473,0.01,2024-06-21
Argentina,A,7.4326,4.3943,0.9614,0.75,0.5939,0.3325,2024-06-22
Bolivia,C,2.0184,-3.8807,0.1187,0.0143,0.0011,0,2024-06-22
Brazil,D,6.7905,4.1619,0.922,0.6504,0.4423,0.2846,2024-06-22
Canada,A,2.9798,-1.6421,0.3869,0.1876,0.0521,0.011,2024-06-22
Chile,A,2.7418,-1.4849,0.3134,0.139,0.0375,0.01,2024-06-22
Colombia,D,5.1166,1.42,0.7389,0.3893,0.1502,0.072,2024-06-22
Costa Rica,D,1.9555,-3.5689,0.1219,0.0223,0.0029,3e-4,2024-06-22
Ecuador,B,3.418,-0.03,0.3486,0.1293,0.0569,0.0173,2024-06-22
Jamaica,B,1.6485,-2.5162,0.0878,0.0133,0.0025,1e-4,2024-06-22
Mexico,B,5.9579,1.3224,0.7468,0.3441,0.1339,0.0408,2024-06-22
Panama,C,2.5304,-2.6415,0.1771,0.0273,0.004,9e-4,2024-06-22
Paraguay,D,2.6926,-2.013,0.2172,0.057,0.0099,0.0028,2024-06-22
