team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Albania,B,1,-2,0,0,0,0,0
Austria,D,3.9134,0.2982,0.9981,0.4056,0.1454,0.0468,0.0113
Belgium,E,5.0631,2.02,0.8948,0.5639,0.3225,0.1683,0.0893
Croatia,B,2,-3,0.0382,0.0119,0.0059,0.0014,6e-4
Czechia,F,2.4755,-0.855,0.534,0.1241,0.046,0.0139,0.0025
Denmark,C,3.7506,0.5534,0.8015,0.3269,0.1338,0.0546,0.0206
England,C,6.3536,2.4815,1,0.7788,0.5155,0.3351,0.191
France,D,6.2181,2.2851,1,0.7538,0.4685,0.2509,0.1326
Georgia,F,1.3304,-4.0481,0.076,0.0065,0.0011,3e-4,0
Germany,A,7,6,1,0.659,0.3229,0.1666,0.0889
Hungary,A,3,-3,0.9153,0.163,0.0396,0.0078,0.0013
Italy,B,4,0,1,0.6311,0.2905,0.1539,0.0643
Netherlands,D,5.8548,1.7018,1,0.6641,0.358,0.159,0.0643
Poland,D,0.5921,-4.2851,0,0,0,0,0
Portugal,F,8.5387,6.0481,1,0.8164,0.4839,0.2426,0.1331
Romania,E,4.352,1.0004,0.8686,0.206,0.0452,0.0084,0.0012
Scotland,A,1,-5,0,0,0,0,0
Serbia,C,2.003,-1.5534,0.308,0.0795,0.0232,0.0063,0.001
Slovakia,E,4.3496,-4.0000000000000116e-4,0.7057,0.1757,0.0447,0.0098,0.0015
Slovenia,C,2.4633,-1.4815,0.393,0.1253,0.0339,0.0068,0.0016
Spain,B,9,5,1,0.8193,0.4914,0.2937,0.1767
Switzerland,A,5,2,1,0.3689,0.1237,0.0493,0.0125
Turkey,F,4.2676,-1.145,0.955,0.179,0.0604,0.0136,0.0025
Ukraine,E,3.7116,-3.02,0.5118,0.1412,0.0439,0.0109,0.0032
