team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Albania,B,1,-2,0,0,0,0,0
Austria,D,6,2,1,0.6021,0.257,0.0838,0.0214
Belgium,E,4,1,1,0.4885,0.2776,0.1358,0.0772
Croatia,B,2,-3,0,0,0,0,0
Czechia,F,1,-2,0,0,0,0,0
Denmark,C,3,0,1,0,0,0,0
England,C,5,1,1,0.8545,0.6412,0.466,0.261
France,D,5,1,1,0.5115,0.2972,0.1451,0.0864
Georgia,F,4,0,1,0.0962,0.011,0.0019,5e-4
Germany,A,7,6,1,1,0.4706,0.2391,0.1315
Hungary,A,3,-3,0,0,0,0,0
Italy,B,4,0,1,0,0,0,0
Netherlands,D,4,0,1,0.7551,0.5167,0.2352,0.0889
Poland,D,1,-3,0,0,0,0,0
Portugal,F,6,2,1,0.7931,0.3828,0.181,0.101
Romania,E,4,1,1,0.2449,0.0992,0.0221,0.0045
Scotland,A,1,-5,0,0,0,0,0
Serbia,C,2,-1,0,0,0,0,0
Slovakia,E,4,0,1,0.1455,0.0503,0.0175,0.0027
Slovenia,C,3,0,1,0.2069,0.0424,0.0073,0.002
Spain,B,9,5,1,0.9038,0.5184,0.2898,0.1804
Switzerland,A,5,2,1,1,0.3085,0.1452,0.0375
Turkey,F,6,0,1,0.3979,0.1271,0.0302,0.005
Ukraine,E,4,-2,0,0,0,0,0
