team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Albania,B,0.9298,-4.0144,0.1148,0.027,0.0041,5e-4,1e-4
Austria,D,2.3796,-1.5569,0.436,0.1875,0.0685,0.0203,0.0046
Belgium,E,4.3568,1.4046,0.7979,0.4929,0.2949,0.1589,0.0833
Croatia,B,3.3261,-2.1424,0.5954,0.2915,0.1138,0.0484,0.0182
Czechia,F,3.2676,-0.2422,0.6398,0.1626,0.0548,0.0139,0.0044
Denmark,C,3.6209,-0.1545,0.6858,0.3218,0.1382,0.0605,0.023
England,C,7.2818,3.2898,0.9904,0.7454,0.4856,0.318,0.1888
France,D,6.7866,2.5889,0.9732,0.7172,0.4757,0.2521,0.1323
Georgia,F,1.2766,-4.6579,0.1498,0.0232,0.0031,6e-4,1e-4
Germany,A,7.2688,6.4296,0.9935,0.6398,0.3344,0.185,0.0908
Hungary,A,2.0022,-3.3341,0.3069,0.0779,0.0215,0.006,0.0012
Italy,B,5.6404,0.8762,0.9391,0.5879,0.2942,0.1478,0.0685
Netherlands,D,5.9778,1.295,0.944,0.6145,0.3416,0.145,0.0635
Poland,D,1.9296,-2.327,0.343,0.1387,0.0444,0.0109,0.003
Portugal,F,7.8297,4.5658,0.9942,0.7123,0.4385,0.2371,0.1235
Romania,E,4.8533,1.5803,0.9237,0.2458,0.0565,0.0095,0.002
Scotland,A,2.2412,-4.7494,0.3008,0.0689,0.0159,0.0034,7e-4
Serbia,C,2.6197,-1.197,0.5008,0.1541,0.044,0.0111,0.0036
Slovakia,E,5.4158,0.6295,0.8563,0.2514,0.063,0.0123,0.0026
Slovenia,C,2.5491,-1.9383,0.4093,0.1053,0.0264,0.0061,0.0011
Spain,B,7.1678,5.2806,0.9934,0.7756,0.4734,0.2856,0.1657
Switzerland,A,5.6055,1.6539,0.9405,0.3616,0.1137,0.045,0.0144
Turkey,F,4.8164,0.3343,0.8973,0.2057,0.0642,0.0143,0.0029
Ukraine,E,2.3684,-3.6144,0.2741,0.0914,0.0296,0.0077,0.0017
