team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Albania,B,1,-2,0,0,0,0,0
Austria,D,6,2,1,0.6018,0.2521,0.0757,0.0211
Belgium,E,4,1,1,0.4946,0.2776,0.1354,0.0759
Croatia,B,2,-3,0,0,0,0,0
Czechia,F,1,-2,0,0,0,0,0
Denmark,C,3,0,1,0.3704,0.1368,0.0512,0.0205
England,C,5,1,1,0.8498,0.5737,0.4238,0.2363
France,D,5,1,1,0.5054,0.2872,0.1482,0.0804
Georgia,F,4,0,1,0.1005,0.0159,0.0021,2e-4
Germany,A,7,6,1,0.6296,0.2885,0.1447,0.0785
Hungary,A,3,-3,0,0,0,0,0
Italy,B,4,0,1,0.6255,0.269,0.1614,0.0666
Netherlands,D,4,0,1,0.7556,0.5169,0.2219,0.0941
Poland,D,1,-3,0,0,0,0,0
Portugal,F,6,2,1,0.8034,0.3951,0.1949,0.1066
Romania,E,4,1,1,0.2444,0.0978,0.0196,0.0049
Scotland,A,1,-5,0,0,0,0,0
Serbia,C,2,-1,0,0,0,0,0
Slovakia,E,4,0,1,0.1502,0.041,0.0123,0.0026
Slovenia,C,3,0,1,0.1966,0.0401,0.0096,0.0021
Spain,B,9,5,1,0.8995,0.5588,0.3139,0.1896
Switzerland,A,5,2,1,0.3745,0.1163,0.0558,0.0159
Turkey,F,6,0,1,0.3982,0.1332,0.0295,0.0047
Ukraine,E,4,-2,0,0,0,0,0
