team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Albania,B,1.3186,-2.9224,0.0976,0.0146,0.003,6e-4,0
Austria,D,3.9126,0.2903,0.9952,0.3834,0.135,0.0417,0.0118
Belgium,E,5.0799,2.0451,0.8914,0.5765,0.3384,0.183,0.0935
Croatia,B,2.117,-3.3152,0.2843,0.1522,0.0582,0.0246,0.0088
Czechia,F,2.462,-0.8722,0.4757,0.115,0.0394,0.0114,0.0032
Denmark,C,3.7547,0.5544,0.7825,0.3127,0.1272,0.0499,0.0186
England,C,6.3572,2.4991,1,0.7684,0.5192,0.3311,0.1915
France,D,6.199,2.289,1,0.7512,0.468,0.2546,0.1359
Georgia,F,1.3194,-4.0423,0.0683,0.0063,0.0012,2e-4,0
Germany,A,7,6,1,0.6667,0.3233,0.167,0.0882
Hungary,A,3,-3,0.802,0.1767,0.0454,0.0093,0.0019
Italy,B,4.5961,0.3152,0.9667,0.5808,0.2735,0.142,0.0607
Netherlands,D,5.8585,1.7097,1,0.652,0.3511,0.1558,0.0657
Poland,D,0.6042,-4.289,0,0,0,0,0
Portugal,F,8.5439,6.0423,1,0.7661,0.445,0.2243,0.1205
Romania,E,4.3496,1.0053,0.8704,0.2144,0.0531,0.0115,0.002
Scotland,A,1,-5,0,0,0,0,0
Serbia,C,1.9963,-1.5544,0.2865,0.0661,0.0164,0.005,0.001
Slovakia,E,4.3535,-0.005300000000000001,0.7073,0.1807,0.0484,0.0112,0.002
Slovenia,C,2.4564,-1.4991,0.3609,0.1088,0.0302,0.0071,0.0012
Spain,B,8.5437,5.9224,1,0.8101,0.4948,0.2939,0.1743
Switzerland,A,5,2,1,0.3871,0.1285,0.0494,0.0137
Turkey,F,4.2898,-1.1278,0.9294,0.1754,0.0558,0.0129,0.0019
Ukraine,E,3.7035,-3.0451,0.4818,0.1348,0.0449,0.0135,0.0036
