team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Albania,B,1,-2,0,0,0,0,0
Austria,D,6,2,1,0,0,0,0
Belgium,E,4,1,1,0,0,0,0
Croatia,B,2,-3,0,0,0,0,0
Czechia,F,1,-2,0,0,0,0,0
Denmark,C,3,0,1,0,0,0,0
England,C,5,1,1,1,1,0.639,0.3161
France,D,5,1,1,1,1,0,0
Georgia,F,4,0,1,0,0,0,0
Germany,A,7,6,1,1,0,0,0
Hungary,A,3,-3,0,0,0,0,0
Italy,B,4,0,1,0,0,0,0
Netherlands,D,4,0,1,1,1,0.361,0.1346
Poland,D,1,-3,0,0,0,0,0
Portugal,F,6,2,1,1,0,0,0
Romania,E,4,1,1,0,0,0,0
Scotland,A,1,-5,0,0,0,0,0
Serbia,C,2,-1,0,0,0,0,0
Slovakia,E,4,0,1,0,0,0,0
Slovenia,C,3,0,1,0,0,0,0
Spain,B,9,5,1,1,1,1,0.5493
Switzerland,A,5,2,1,1,0,0,0
Turkey,F,6,0,1,1,0,0,0
Ukraine,E,4,-2,0,0,0,0,0
