team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Albania,B,1.3216,-2.8979,0.0962,0.0233,0.0044,0.001,2e-4
Austria,D,2.3742,-1.5828,0.4785,0.2254,0.0766,0.0222,0.006
Belgium,E,4.333,1.3579,0.8105,0.4871,0.2896,0.1564,0.0828
Croatia,B,2.1724,-3.2503,0.3149,0.1629,0.0623,0.0278,0.012
Czechia,F,3.285,-0.215,0.6937,0.1642,0.0599,0.0171,0.0037
Denmark,C,3.7423,0.5332,0.7801,0.3454,0.1421,0.0612,0.0244
England,C,6.3761,2.5543,0.9999,0.7929,0.5289,0.3428,0.1991
France,D,6.8313,2.6361,0.9799,0.7245,0.4904,0.2651,0.1405
Georgia,F,1.2854,-4.6473,0.1877,0.0207,0.0032,4e-4,0
Germany,A,7.9677,6.9408,1,0.6388,0.3178,0.1694,0.0895
Hungary,A,1.4667,-3.8561,0.3255,0.0878,0.0261,0.0054,6e-4
Italy,B,4.5426,0.2503,0.9235,0.5392,0.2514,0.1256,0.0543
Netherlands,D,5.9623,1.2786,0.9604,0.6236,0.3449,0.1526,0.0644
Poland,D,1.9274,-2.3319,0.383,0.1661,0.0523,0.0144,0.0027
Portugal,F,7.828,4.5323,0.9958,0.7304,0.4449,0.2304,0.1221
Romania,E,4.8452,1.5954,0.9344,0.2371,0.0569,0.0124,0.0024
Scotland,A,2.2702,-4.1439,0.3543,0.0799,0.0203,0.0043,8e-4
Serbia,C,2.0121000000000002,-1.5332,0.2978,0.0858,0.02,0.0047,0.0011
Slovakia,E,5.432,0.6445,0.8734,0.2508,0.0582,0.0105,0.002
Slovenia,C,2.4468,-1.5543,0.3639,0.1189,0.0308,0.0075,0.0011
Spain,B,8.5317,5.8979,1,0.7821,0.488,0.2937,0.1666
Switzerland,A,4.8328,1.0592,0.9998,0.4039,0.1256,0.0481,0.0159
Turkey,F,4.7981,0.33,0.9387,0.2162,0.0719,0.0176,0.0051
Ukraine,E,2.3788,-3.5978,0.3081,0.093,0.0335,0.0094,0.0027
