team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Albania,B,1,-2,0,0,0,0,0
Austria,D,6,2,1,0.5894,0.2483,0.0723,0.0169
Belgium,E,4,1,1,0.4915,0.2877,0.1363,0.0732
Croatia,B,2,-3,0,0,0,0,0
Czechia,F,1,-2,0,0,0,0,0
Denmark,C,3,0,1,0,0,0,0
England,C,5,1,1,1,0.7472,0.5451,0.2962
France,D,5,1,1,0.5085,0.2943,0.1438,0.081
Georgia,F,4,0,1,0,0,0,0
Germany,A,7,6,1,1,0.423,0.2126,0.1194
Hungary,A,3,-3,0,0,0,0,0
Italy,B,4,0,1,0,0,0,0
Netherlands,D,4,0,1,0.7604,0.5213,0.2169,0.0828
Poland,D,1,-3,0,0,0,0,0
Portugal,F,6,2,1,0.7891,0.3739,0.1703,0.0895
Romania,E,4,1,1,0.2396,0.0977,0.0206,0.0038
Scotland,A,1,-5,0,0,0,0,0
Serbia,C,2,-1,0,0,0,0,0
Slovakia,E,4,0,1,0,0,0,0
Slovenia,C,3,0,1,0.2109,0.0441,0.0065,9e-4
Spain,B,9,5,1,1,0.577,0.3305,0.1976
Switzerland,A,5,2,1,1,0.2528,0.1185,0.0338
Turkey,F,6,0,1,0.4106,0.1327,0.0266,0.0049
Ukraine,E,4,-2,0,0,0,0,0
