team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Albania,B,1,-2,0,0,0,0,0
Austria,D,6,2,1,0,0,0,0
Belgium,E,4,1,1,0,0,0,0
Croatia,B,2,-3,0,0,0,0,0
Czechia,F,1,-2,0,0,0,0,0
Denmark,C,3,0,1,0,0,0,0
England,C,5,1,1,1,0.7402,0.5117,0.2721
France,D,5,1,1,1,0.53,0.2543,0.1433
Georgia,F,4,0,1,0,0,0,0
Germany,A,7,6,1,1,0.44,0.2195,0.119
Hungary,A,3,-3,0,0,0,0,0
Italy,B,4,0,1,0,0,0,0
Netherlands,D,4,0,1,1,0.7432,0.3133,0.1223
Poland,D,1,-3,0,0,0,0,0
Portugal,F,6,2,1,1,0.47,0.2164,0.1134
Romania,E,4,1,1,0,0,0,0
Scotland,A,1,-5,0,0,0,0,0
Serbia,C,2,-1,0,0,0,0,0
Slovakia,E,4,0,1,0,0,0,0
Slovenia,C,3,0,1,0,0,0,0
Spain,B,9,5,1,1,0.56,0.3098,0.1853
Switzerland,A,5,2,1,1,0.2598,0.1193,0.0356
Turkey,F,6,0,1,1,0.2568,0.0557,0.009
Ukraine,E,4,-2,0,0,0,0,0
