team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Albania,B,1,-2,0,0,0,0,0
Austria,D,6,2,1,0,0,0,0
Belgium,E,4,1,1,0,0,0,0
Croatia,B,2,-3,0,0,0,0,0
Czechia,F,1,-2,0,0,0,0,0
Denmark,C,3,0,1,0,0,0,0
England,C,5,1,1,1,0.7455,0.5136,0.2643
France,D,5,1,1,1,1,0.457,0.2588
Georgia,F,4,0,1,0,0,0,0
Germany,A,7,6,1,1,0,0,0
Hungary,A,3,-3,0,0,0,0,0
Italy,B,4,0,1,0,0,0,0
Netherlands,D,4,0,1,1,0.7457,0.3219,0.1183
Poland,D,1,-3,0,0,0,0,0
Portugal,F,6,2,1,1,0,0,0
Romania,E,4,1,1,0,0,0,0
Scotland,A,1,-5,0,0,0,0,0
Serbia,C,2,-1,0,0,0,0,0
Slovakia,E,4,0,1,0,0,0,0
Slovenia,C,3,0,1,0,0,0,0
Spain,B,9,5,1,1,1,0.543,0.3172
Switzerland,A,5,2,1,1,0.2545,0.1127,0.032
Turkey,F,6,0,1,1,0.2543,0.0518,0.0094
Ukraine,E,4,-2,0,0,0,0,0
