team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Albania,B,1.3262,-2.8925,0.0893,0.0166,0.0035,8e-4,0
Austria,D,3.8988,0.2604,0.9644,0.4333,0.151,0.0465,0.0119
Belgium,E,4.3749,1.4128,0.8052,0.493,0.2897,0.1507,0.0804
Croatia,B,2.159,-3.2549,0.3047,0.1553,0.062,0.0266,0.0112
Czechia,F,3.2759,-0.2409,0.6814,0.1594,0.055,0.0142,0.0036
Denmark,C,3.7602,0.5621,0.771,0.3478,0.1365,0.0561,0.0211
England,C,6.3865,2.5925,1,0.7864,0.5258,0.3425,0.1986
France,D,6.1461,2.1906,1,0.7315,0.4752,0.2589,0.1364
Georgia,F,1.2576,-4.6633,0.1822,0.0186,0.0041,7e-4,2e-4
Germany,A,7.964,6.9244,1,0.6293,0.3094,0.1666,0.0887
Hungary,A,1.4761,-3.8437,0.3058,0.0797,0.0209,0.0043,0.0011
Italy,B,4.5556,0.2549,0.9107,0.528,0.2474,0.1298,0.0578
Netherlands,D,5.8741,1.7396,0.9998,0.6491,0.3635,0.1599,0.0635
Poland,D,0.6575,-4.1906,0,0,0,0,0
Portugal,F,7.8215,4.5529,0.9962,0.721,0.4342,0.2304,0.1238
Romania,E,4.8586,1.5809,0.8874,0.2264,0.0555,0.0119,0.002
Scotland,A,2.2517,-4.1563,0.337,0.0771,0.0179,0.0027,3e-4
Serbia,C,2.0048,-1.5621,0.2857,0.0836,0.0203,0.0044,0.0011
Slovakia,E,4.3591,0.019,0.7341,0.1954,0.049,0.0106,0.0015
Slovenia,C,2.4401,-1.5925,0.3301,0.0981,0.0245,0.0052,9e-4
Spain,B,8.5303,5.8925,1,0.7969,0.5018,0.3006,0.1746
Switzerland,A,4.833,1.0756,1,0.3993,0.1258,0.0458,0.0134
Turkey,F,4.8346,0.3513,0.9326,0.2249,0.073,0.0142,0.0036
Ukraine,E,3.7026,-3.0127,0.4824,0.1493,0.054,0.0166,0.0043
