date,team1,team2,location,group,ko_round,team1_score,team2_score,shootout_winner,lambda_1,lambda_2,win,draw,loss,win_ko,loss_ko
2024-06-14,Germany,Scotland,Germany,A,NA,5,1,NA,2.4600010218869786,1.2243469974388002,0.6446952851275733,0.18082611734255427,0.17442502248150313,0.7583337196213938,0.2416127050888046
2024-06-15,Hungary,Switzerland,Germany,A,NA,1,3,NA,1.0644090341028136,1.5059475641040787,0.2679094965011112,0.257981195222495,0.4741087162478346,0.3835321857457267,0.6164672222235797
2024-06-15,Spain,Croatia,Germany,B,NA,3,0,NA,1.6493829565714977,0.981316648523897,0.5302194211415278,0.24518450360814448,0.22459469773851695,0.6718732011634978,0.32812542131951755
2024-06-15,Italy,Albania,Germany,B,NA,2,1,NA,1.7910686710090282,0.5180848051293415,0.6841503989889804,0.2152531933013216,0.10059342607414176,0.8245341981961627,0.175462820157554
2024-06-16,Slovenia,Denmark,Germany,C,NA,1,1,NA,0.7489271527721805,1.4883216947660425,0.18816134180684707,0.26330590424029376,0.5485322417384119,0.2961567006369836,0.7038427871466909
2024-06-16,Serbia,England,Germany,C,NA,0,1,NA,0.8755489074631605,2.4775933390176172,0.1125144287397899,0.16337217273092655,0.7240564431937055,0.16633075263102262,0.8336122917988973
2024-06-16,Poland,Netherlands,Germany,D,NA,1,2,NA,1.0363700263686768,1.8747647124623457,0.20624013807887623,0.22403467194700671,0.5697206073079861,0.29707992245174486,0.7029154948641027
2024-06-17,Austria,France,Germany,D,NA,0,1,NA,0.9481717986418726,2.057746993666306,0.16516502615323858,0.2047211104199503,0.6301030720756475,0.2422579692918954,0.7577312393136242
2024-06-17,Romania,Ukraine,Germany,E,NA,3,0,NA,0.8515752418943874,1.3289350563581228,0.23972515914799616,0.2819070246884885,0.47836764409662785,0.364178190038272,0.6358216378942284
2024-06-17,Belgium,Slovakia,Germany,E,NA,0,1,NA,2.207758766079838,0.679808071631558,0.7235612967271422,0.17645324952856012,0.09996502641611936,0.8419071552421031,0.15807241735238842
