date,team1,team2,location,group,ko_round,team1_score,team2_score,shootout_winner,lambda_1,lambda_2,win,draw,loss,win_ko,loss_ko
2024-06-14,Germany,Scotland,Germany,A,NA,NA,NA,NA,2.4600010218869786,1.2243469974388002,0.6446952851275733,0.18082611734255427,0.17442502248150313,0.7583337196213938,0.2416127050888046
2024-06-15,Hungary,Switzerland,Germany,A,NA,NA,NA,NA,1.0644090341028136,1.5059475641040787,0.2679094965011112,0.257981195222495,0.4741087162478346,0.3835321857457267,0.6164672222235797
2024-06-15,Spain,Croatia,Germany,B,NA,NA,NA,NA,1.6493829565714977,0.981316648523897,0.5302194211415278,0.24518450360814448,0.22459469773851695,0.6718732011634978,0.32812542131951755
2024-06-15,Italy,Albania,Germany,B,NA,NA,NA,NA,1.7910686710090282,0.5180848051293415,0.6841503989889804,0.2152531933013216,0.10059342607414175,0.8245341981961627,0.175462820157554
2024-06-16,Slovenia,Denmark,Germany,C,NA,NA,NA,NA,0.7489271527721805,1.4883216947660425,0.18816134180684707,0.26330590424029376,0.5485322417384119,0.2961567006369836,0.7038427871466909
2024-06-16,Serbia,England,Germany,C,NA,NA,NA,NA,0.8755489074631605,2.4775933390176172,0.1125144287397899,0.16337217273092655,0.7240564431937055,0.16633075263102262,0.8336122917988973
2024-06-16,Poland,Netherlands,Germany,D,NA,NA,NA,NA,1.0363700263686768,1.8747647124623457,0.20624013807887626,0.22403467194700674,0.5697206073079861,0.29707992245174486,0.7029154948641027
2024-06-17,Austria,France,Germany,D,NA,NA,NA,NA,0.9481717986418726,2.057746993666306,0.16516502615323858,0.2047211104199503,0.6301030720756475,0.2422579692918954,0.7577312393136242
2024-06-17,Romania,Ukraine,Germany,E,NA,NA,NA,NA,0.8515752418943874,1.3289350563581228,0.23972515914799616,0.2819070246884885,0.47836764409662785,0.364178190038272,0.6358216378942284
2024-06-17,Belgium,Slovakia,Germany,E,NA,NA,NA,NA,2.207758766079838,0.679808071631558,0.7235612967271422,0.17645324952856012,0.09996502641611937,0.8419071552421031,0.15807241735238842
2024-06-18,Turkey,Georgia,Germany,F,NA,NA,NA,NA,1.7337055199464226,1.1769938969713467,0.5041645551162502,0.23681758306158318,0.2590156151493501,0.6374805152310592,0.36251723808758884
2024-06-18,Portugal,Czechia,Germany,F,NA,NA,NA,NA,2.055347798344504,0.8266299338001852,0.6590499784737633,0.20013986958098728,0.14079947944179197,0.7867705895850298,0.21321873786968365
2024-06-19,Germany,Hungary,Germany,A,NA,NA,NA,NA,2.304411885030258,1.2600984273015117,0.6078417740395656,0.1933887594467235,0.19873936965974848,0.7258262269761999,0.27414367603775047
2024-06-19,Scotland,Switzerland,Germany,A,NA,NA,NA,NA,1.0342096908582896,1.6076260371116753,0.24393111356313485,0.24898999467331495,0.5070778051573639,0.35181700091593937,0.6481819124738398
2024-06-19,Croatia,Albania,Germany,B,NA,NA,NA,NA,1.7332472686509017,0.6227927694887154,0.642781527982718,0.22828120744457053,0.12893507465132087,0.7871544536516697,0.21284335641886953
2024-06-20,Spain,Italy,Germany,B,NA,NA,NA,NA,1.3720779840468023,1.0140535267531607,0.45055725469220403,0.27200231232233424,0.27744018897346406,0.5982295363409023,0.401770219646246
2024-06-20,Slovenia,Serbia,Germany,C,NA,NA,NA,NA,1.199261389792897,1.559144695616581,0.29313365638187927,0.25029781871582835,0.4565676628429043,0.40791920610806187,0.5920799318294571
2024-06-20,Denmark,England,Germany,C,NA,NA,NA,NA,0.8357777424184503,1.547233106068912,0.20268195640049785,0.25618307706393345,0.5411342214627823,0.3089839605977093,0.6910152943267514
2024-06-21,Poland,Austria,Germany,D,NA,NA,NA,NA,1.2630603218224097,1.3892945009905182,0.3405750217553515,0.26025372123358476,0.39917089129171157,0.4668756844357681,0.5331239498436565
2024-06-21,Netherlands,France,Germany,D,NA,NA,NA,NA,1.2794976357988674,1.6884287070383197,0.2907393256585131,0.23897667236146258,0.4702821751794766,0.3992319895455312,0.6007661836471571
2024-06-21,Slovakia,Ukraine,Germany,E,NA,NA,NA,NA,0.9117187925623309,1.375312890816202,0.24890209190345752,0.2748661666819402,0.4762314996286114,0.37090042402625706,0.6290993341868906
2024-06-22,Belgium,Romania,Germany,E,NA,NA,NA,NA,2.1333094743874885,0.6349630256215467,0.7212160433941226,0.18131239525752643,0.09745658170037635,0.8426202460091744,0.15736477428711926
2024-06-22,Georgia,Czechia,Germany,F,NA,NA,NA,NA,0.9907153656764394,1.600352477653167,0.23418913063585595,0.25002603025457965,0.5157838028969502,0.341377793558166,0.6586211702253691
2024-06-22,Turkey,Portugal,Germany,F,NA,NA,NA,NA,0.8955107697798808,2.441803063338221,0.1186829714041075,0.1675647761654203,0.7137021318595124,0.1747998243400838,0.8251500548817682
2024-06-23,Germany,Switzerland,Germany,A,NA,NA,NA,NA,2.134416330202959,1.6512954965557136,0.4909422648135628,0.20777538741392831,0.30126591319306956,0.6052564038991323,0.3947271614527986
2024-06-23,Scotland,Hungary,Germany,A,NA,NA,NA,NA,1.1165793053132664,1.2267743994207858,0.33300135000531966,0.2800207036581041,0.38697783851633255,0.4692923779866353,0.5307075141927684
2024-06-24,Albania,Spain,Germany,B,NA,NA,NA,NA,0.5052127377830746,2.3632169344513865,0.062029875810744185,0.14772098971884576,0.7902115995074553,0.10541321053701197,0.894549254369504
2024-06-24,Croatia,Italy,Germany,B,NA,NA,NA,NA,1.006319133701213,1.250057959955019,0.2973804998775272,0.28417663407261745,0.41844276212033443,0.4310394403066082,0.5689604557635196
2024-06-25,England,Slovenia,Germany,C,NA,NA,NA,NA,2.2102547317113626,0.6007864718617479,0.7431413094124257,0.17077122779744375,0.08606682662969267,0.8594191131994027,0.14056025056444113
2024-06-25,Denmark,Serbia,Germany,C,NA,NA,NA,NA,1.6683397910487103,1.0914399392968888,0.5083930365456083,0.2429711884029015,0.2486342246712824,0.6459789257131623,0.35401952390080826
2024-06-25,Netherlands,Austria,Germany,D,NA,NA,NA,NA,1.845586245816193,1.1222061459558623,0.5428469796868322,0.22752178168676143,0.22962725959356728,0.6750798153217428,0.3249162056298275
2024-06-25,France,Poland,Germany,D,NA,NA,NA,NA,2.090279692778593,0.8756473447429884,0.6540991288324075,0.19879837642652884,0.14709004638799186,0.780421456043337,0.2195660955541065
2024-06-26,Slovakia,Romania,Germany,E,NA,NA,NA,NA,1.0889862356255444,1.0526458099066232,0.36125810370088673,0.29598427182945375,0.3427575839618792,0.5105774247765479,0.4894225347155418
2024-06-26,Ukraine,Belgium,Germany,E,NA,NA,NA,NA,0.8295979769362657,1.7860449237295377,0.1705392499451593,0.22885356154937325,0.6006042829204504,0.2595398578492457,0.7404572365546592
2024-06-26,Georgia,Portugal,Germany,F,NA,NA,NA,NA,0.6577726951947188,2.6419024861432607,0.06927871462280405,0.13487000069912977,0.7957517173324182,0.10834062488359611,0.8915598073975466
2024-06-26,Czechia,Turkey,Germany,F,NA,NA,NA,NA,1.47914073394097,1.34878854995194,0.4040283136346599,0.250762919526983,0.34520808815842896,0.5331458253568333,0.46685349596093234
2024-06-29,NA,NA,Germany,NA,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-29,NA,NA,Germany,NA,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-30,NA,NA,Germany,NA,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-30,NA,NA,Germany,NA,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-01,NA,NA,Germany,NA,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-01,NA,NA,Germany,NA,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-02,NA,NA,Germany,NA,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-02,NA,NA,Germany,NA,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-05,NA,NA,Germany,NA,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-05,NA,NA,Germany,NA,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-06,NA,NA,Germany,NA,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-06,NA,NA,Germany,NA,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-09,NA,NA,Germany,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-10,NA,NA,Germany,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-14,NA,NA,Germany,NA,FINAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
