sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
3241,C,Serbia,4,4,7,3,3,TRUE,TRUE
5573,C,Serbia,4,4,7,3,3,TRUE,TRUE
1259,A,Scotland,4,3,9,6,3,TRUE,TRUE
7696,F,Georgia,4,3,9,6,3,TRUE,TRUE
7971,B,Albania,4,3,8,5,3,TRUE,TRUE
2552,B,Albania,4,3,7,4,3,TRUE,TRUE
5228,C,Serbia,4,3,7,4,3,TRUE,TRUE
289,C,Serbia,4,3,6,3,3,TRUE,TRUE
4690,C,Serbia,4,3,6,3,3,TRUE,TRUE
4736,C,Serbia,4,3,5,2,3,TRUE,TRUE
5792,C,Serbia,4,3,5,2,3,TRUE,TRUE
9122,C,Serbia,4,3,5,2,3,TRUE,TRUE
3705,B,Albania,4,2,8,6,3,TRUE,TRUE
7973,A,Scotland,4,2,8,6,3,TRUE,TRUE
2028,B,Albania,4,2,7,5,3,TRUE,TRUE
2879,B,Albania,4,2,7,5,3,TRUE,TRUE
2945,F,Georgia,4,2,7,5,3,TRUE,TRUE
5125,B,Albania,4,2,7,5,3,TRUE,TRUE
8278,B,Albania,4,2,7,5,3,TRUE,TRUE
656,B,Albania,4,2,6,4,3,TRUE,TRUE
936,C,Serbia,4,2,6,4,3,TRUE,TRUE
1439,F,Georgia,4,2,6,4,3,TRUE,TRUE
2598,B,Albania,4,2,6,4,3,TRUE,TRUE
4132,B,Albania,4,2,6,4,3,TRUE,TRUE
4536,B,Albania,4,2,6,4,3,TRUE,TRUE
4855,B,Albania,4,2,6,4,3,TRUE,TRUE
5744,C,Serbia,4,2,6,4,3,TRUE,TRUE
6156,B,Albania,4,2,6,4,3,TRUE,TRUE
8464,B,Albania,4,2,6,4,3,TRUE,TRUE
22,C,Serbia,4,2,4,2,3,TRUE,TRUE
1465,C,Serbia,4,2,4,2,3,TRUE,TRUE
2318,C,Serbia,4,2,4,2,3,TRUE,TRUE
2728,C,Serbia,4,2,4,2,3,TRUE,TRUE
7108,C,Serbia,4,2,4,2,3,TRUE,TRUE
7289,C,Serbia,4,2,4,2,3,TRUE,TRUE
7322,C,Serbia,4,2,4,2,3,TRUE,TRUE
7641,C,Serbia,4,2,4,2,3,TRUE,TRUE
5144,A,Scotland,4,1,8,7,3,TRUE,TRUE
6260,A,Scotland,4,1,8,7,3,TRUE,TRUE
7585,A,Scotland,4,1,8,7,3,TRUE,TRUE
