sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
6880,F,Portugal,6,6,10,4,3,TRUE,TRUE
164,F,Portugal,6,5,8,3,3,TRUE,TRUE
9395,F,Portugal,6,5,7,2,3,TRUE,TRUE
2399,D,Austria,6,4,8,4,3,TRUE,TRUE
4105,F,Portugal,6,4,8,4,3,TRUE,TRUE
3808,D,France,6,4,7,3,3,TRUE,TRUE
662,F,Portugal,6,4,6,2,3,TRUE,TRUE
5574,E,Slovakia,6,4,6,2,3,TRUE,TRUE
6234,F,Portugal,6,4,6,2,3,TRUE,TRUE
9005,D,Austria,6,4,6,2,3,TRUE,TRUE
205,D,Austria,6,4,5,1,3,TRUE,TRUE
2073,E,Belgium,6,4,5,1,3,TRUE,TRUE
5560,D,France,6,3,7,4,3,TRUE,TRUE
1579,E,Slovakia,6,3,6,3,3,TRUE,TRUE
1794,F,Turkey,6,3,6,3,3,TRUE,TRUE
3146,F,Czechia,6,3,6,3,3,TRUE,TRUE
4949,D,France,6,3,6,3,3,TRUE,TRUE
5047,F,Turkey,6,3,6,3,3,TRUE,TRUE
5643,F,Portugal,6,3,6,3,3,TRUE,TRUE
6910,F,Turkey,6,3,6,3,3,TRUE,TRUE
7168,E,Romania,6,3,6,3,3,TRUE,TRUE
9933,D,France,6,3,6,3,3,TRUE,TRUE
770,D,Austria,6,3,5,2,3,TRUE,TRUE
2571,F,Portugal,6,3,5,2,3,TRUE,TRUE
3237,D,Austria,6,3,5,2,3,TRUE,TRUE
3944,D,Austria,6,3,5,2,3,TRUE,TRUE
5494,D,Austria,6,3,5,2,3,TRUE,TRUE
5782,D,Austria,6,3,5,2,3,TRUE,TRUE
6523,F,Portugal,6,3,5,2,3,TRUE,TRUE
7468,D,Austria,6,3,5,2,3,TRUE,TRUE
7706,D,France,6,3,5,2,3,TRUE,TRUE
8719,E,Slovakia,6,3,5,2,3,TRUE,TRUE
8794,D,France,6,3,5,2,3,TRUE,TRUE
8913,F,Czechia,6,3,5,2,3,TRUE,TRUE
195,E,Belgium,6,3,4,1,3,TRUE,TRUE
646,E,Slovakia,6,3,4,1,3,TRUE,TRUE
1741,E,Belgium,6,3,4,1,3,TRUE,TRUE
2899,E,Slovakia,6,3,4,1,3,TRUE,TRUE
5129,E,Belgium,6,3,4,1,3,TRUE,TRUE
5221,E,Romania,6,3,4,1,3,TRUE,TRUE
9294,E,Belgium,6,3,4,1,3,TRUE,TRUE
9550,E,Romania,6,3,4,1,3,TRUE,TRUE
767,F,Portugal,6,2,9,7,3,TRUE,TRUE
4792,D,France,6,2,8,6,3,TRUE,TRUE
9140,F,Portugal,6,2,8,6,3,TRUE,TRUE
1919,F,Portugal,6,2,7,5,3,TRUE,TRUE
2604,F,Turkey,6,2,7,5,3,TRUE,TRUE
5304,F,Portugal,6,2,7,5,3,TRUE,TRUE
5392,E,Romania,6,2,7,5,3,TRUE,TRUE
5785,F,Portugal,6,2,7,5,3,TRUE,TRUE
6058,E,Romania,6,2,7,5,3,TRUE,TRUE
6595,D,Netherlands,6,2,7,5,3,TRUE,TRUE
7129,F,Turkey,6,2,7,5,3,TRUE,TRUE
7843,F,Portugal,6,2,7,5,3,TRUE,TRUE
66,D,Netherlands,6,2,6,4,3,TRUE,TRUE
1125,E,Romania,6,2,6,4,3,TRUE,TRUE
1150,E,Romania,6,2,6,4,3,TRUE,TRUE
2015,F,Portugal,6,2,6,4,3,TRUE,TRUE
2063,D,Austria,6,2,6,4,3,TRUE,TRUE
2672,F,Turkey,6,2,6,4,3,TRUE,TRUE
3183,D,Netherlands,6,2,6,4,3,TRUE,TRUE
3340,F,Czechia,6,2,6,4,3,TRUE,TRUE
3431,F,Portugal,6,2,6,4,3,TRUE,TRUE
3674,F,Turkey,6,2,6,4,3,TRUE,TRUE
4577,E,Romania,6,2,6,4,3,TRUE,TRUE
5026,E,Romania,6,2,6,4,3,TRUE,TRUE
5226,F,Czechia,6,2,6,4,3,TRUE,TRUE
5787,F,Portugal,6,2,6,4,3,TRUE,TRUE
6160,D,Netherlands,6,2,6,4,3,TRUE,TRUE
6300,D,Poland,6,2,6,4,3,TRUE,TRUE
6587,F,Portugal,6,2,6,4,3,TRUE,TRUE
6887,F,Turkey,6,2,6,4,3,TRUE,TRUE
7044,D,France,6,2,6,4,3,TRUE,TRUE
7273,E,Romania,6,2,6,4,3,TRUE,TRUE
7760,E,Romania,6,2,6,4,3,TRUE,TRUE
8810,E,Romania,6,2,6,4,3,TRUE,TRUE
9100,D,Netherlands,6,2,6,4,3,TRUE,TRUE
9234,D,Austria,6,2,6,4,3,TRUE,TRUE
9437,F,Turkey,6,2,6,4,3,TRUE,TRUE
9659,F,Czechia,6,2,6,4,3,TRUE,TRUE
174,F,Turkey,6,2,5,3,3,TRUE,TRUE
480,E,Romania,6,2,5,3,3,TRUE,TRUE
719,D,Netherlands,6,2,5,3,3,TRUE,TRUE
752,E,Romania,6,2,5,3,3,TRUE,TRUE
837,E,Romania,6,2,5,3,3,TRUE,TRUE
1047,E,Romania,6,2,5,3,3,TRUE,TRUE
1284,E,Romania,6,2,5,3,3,TRUE,TRUE
1372,D,Austria,6,2,5,3,3,TRUE,TRUE
1387,E,Romania,6,2,5,3,3,TRUE,TRUE
1481,F,Turkey,6,2,5,3,3,TRUE,TRUE
1806,E,Romania,6,2,5,3,3,TRUE,TRUE
1908,E,Romania,6,2,5,3,3,TRUE,TRUE
1993,E,Belgium,6,2,5,3,3,TRUE,TRUE
2063,E,Romania,6,2,5,3,3,TRUE,TRUE
2126,F,Turkey,6,2,5,3,3,TRUE,TRUE
2142,E,Romania,6,2,5,3,3,TRUE,TRUE
2252,E,Romania,6,2,5,3,3,TRUE,TRUE
2348,F,Turkey,6,2,5,3,3,TRUE,TRUE
2521,D,Netherlands,6,2,5,3,3,TRUE,TRUE
2569,E,Romania,6,2,5,3,3,TRUE,TRUE
2571,D,France,6,2,5,3,3,TRUE,TRUE
2772,D,France,6,2,5,3,3,TRUE,TRUE
2967,E,Romania,6,2,5,3,3,TRUE,TRUE
3080,E,Romania,6,2,5,3,3,TRUE,TRUE
3083,E,Romania,6,2,5,3,3,TRUE,TRUE
3835,E,Romania,6,2,5,3,3,TRUE,TRUE
3966,F,Turkey,6,2,5,3,3,TRUE,TRUE
4366,E,Romania,6,2,5,3,3,TRUE,TRUE
4521,E,Romania,6,2,5,3,3,TRUE,TRUE
4550,D,France,6,2,5,3,3,TRUE,TRUE
4689,D,France,6,2,5,3,3,TRUE,TRUE
4791,E,Romania,6,2,5,3,3,TRUE,TRUE
5847,F,Czechia,6,2,5,3,3,TRUE,TRUE
5858,E,Belgium,6,2,5,3,3,TRUE,TRUE
6041,E,Belgium,6,2,5,3,3,TRUE,TRUE
6277,D,Netherlands,6,2,5,3,3,TRUE,TRUE
6702,F,Turkey,6,2,5,3,3,TRUE,TRUE
6743,F,Turkey,6,2,5,3,3,TRUE,TRUE
6760,F,Czechia,6,2,5,3,3,TRUE,TRUE
6771,E,Romania,6,2,5,3,3,TRUE,TRUE
6776,F,Czechia,6,2,5,3,3,TRUE,TRUE
6791,D,France,6,2,5,3,3,TRUE,TRUE
6930,D,Netherlands,6,2,5,3,3,TRUE,TRUE
6996,F,Portugal,6,2,5,3,3,TRUE,TRUE
7017,D,France,6,2,5,3,3,TRUE,TRUE
7593,F,Portugal,6,2,5,3,3,TRUE,TRUE
7749,D,Austria,6,2,5,3,3,TRUE,TRUE
7798,D,France,6,2,5,3,3,TRUE,TRUE
7807,E,Slovakia,6,2,5,3,3,TRUE,TRUE
7843,D,France,6,2,5,3,3,TRUE,TRUE
8123,E,Romania,6,2,5,3,3,TRUE,TRUE
8463,F,Turkey,6,2,5,3,3,TRUE,TRUE
8497,E,Romania,6,2,5,3,3,TRUE,TRUE
8551,E,Slovakia,6,2,5,3,3,TRUE,TRUE
8683,E,Romania,6,2,5,3,3,TRUE,TRUE
8688,F,Portugal,6,2,5,3,3,TRUE,TRUE
8756,E,Romania,6,2,5,3,3,TRUE,TRUE
8838,E,Romania,6,2,5,3,3,TRUE,TRUE
9068,E,Romania,6,2,5,3,3,TRUE,TRUE
9148,E,Romania,6,2,5,3,3,TRUE,TRUE
9433,E,Romania,6,2,5,3,3,TRUE,TRUE
9578,E,Belgium,6,2,5,3,3,TRUE,TRUE
9648,E,Romania,6,2,5,3,3,TRUE,TRUE
9688,D,Austria,6,2,5,3,3,TRUE,TRUE
9765,E,Romania,6,2,5,3,3,TRUE,TRUE
9859,D,Netherlands,6,2,5,3,3,TRUE,TRUE
128,D,France,6,2,4,2,3,TRUE,TRUE
272,E,Slovakia,6,2,4,2,3,TRUE,TRUE
