sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
6387,B,Albania,4,4,8,4,3,TRUE,TRUE
4446,B,Albania,4,3,8,5,3,TRUE,TRUE
1219,C,Serbia,4,3,6,3,3,TRUE,TRUE
2157,C,Serbia,4,3,6,3,3,TRUE,TRUE
5316,C,Serbia,4,3,6,3,3,TRUE,TRUE
7628,C,Serbia,4,3,6,3,3,TRUE,TRUE
9233,C,Serbia,4,3,5,2,3,TRUE,TRUE
9511,C,Serbia,4,3,5,2,3,TRUE,TRUE
3436,B,Albania,4,2,8,6,3,TRUE,TRUE
2517,B,Albania,4,2,7,5,3,TRUE,TRUE
6055,B,Albania,4,2,7,5,3,TRUE,TRUE
6150,B,Albania,4,2,7,5,3,TRUE,TRUE
7119,B,Albania,4,2,7,5,3,TRUE,TRUE
7762,B,Albania,4,2,7,5,3,TRUE,TRUE
7858,B,Albania,4,2,7,5,3,TRUE,TRUE
77,C,Serbia,4,2,6,4,3,TRUE,TRUE
1766,B,Albania,4,2,6,4,3,TRUE,TRUE
2789,B,Albania,4,2,6,4,3,TRUE,TRUE
3363,B,Albania,4,2,6,4,3,TRUE,TRUE
3631,B,Albania,4,2,6,4,3,TRUE,TRUE
3697,B,Albania,4,2,6,4,3,TRUE,TRUE
4403,F,Georgia,4,2,6,4,3,TRUE,TRUE
5527,C,Serbia,4,2,6,4,3,TRUE,TRUE
5722,B,Albania,4,2,6,4,3,TRUE,TRUE
7313,B,Albania,4,2,6,4,3,TRUE,TRUE
7877,B,Albania,4,2,6,4,3,TRUE,TRUE
1108,C,Serbia,4,2,5,3,3,TRUE,TRUE
1815,C,Serbia,4,2,5,3,3,TRUE,TRUE
2055,C,Serbia,4,2,5,3,3,TRUE,TRUE
4552,C,Serbia,4,2,5,3,3,TRUE,TRUE
8094,C,Serbia,4,2,5,3,3,TRUE,TRUE
194,C,Serbia,4,2,4,2,3,TRUE,TRUE
784,C,Serbia,4,2,4,2,3,TRUE,TRUE
849,C,Serbia,4,2,4,2,3,TRUE,TRUE
3592,C,Serbia,4,2,4,2,3,TRUE,TRUE
4228,C,Serbia,4,2,4,2,3,TRUE,TRUE
4312,C,Serbia,4,2,4,2,3,TRUE,TRUE
4340,C,Serbia,4,2,4,2,3,TRUE,TRUE
4536,C,Serbia,4,2,4,2,3,TRUE,TRUE
4684,C,Serbia,4,2,4,2,3,TRUE,TRUE
5399,C,Serbia,4,2,4,2,3,TRUE,TRUE
5781,C,Serbia,4,2,4,2,3,TRUE,TRUE
6961,C,Serbia,4,2,4,2,3,TRUE,TRUE
8204,C,Serbia,4,2,4,2,3,TRUE,TRUE
1507,D,Austria,4,1,7,6,3,TRUE,TRUE
2109,B,Albania,4,1,7,6,3,TRUE,TRUE
2146,D,Austria,4,1,7,6,3,TRUE,TRUE
2764,D,Austria,4,1,7,6,3,TRUE,TRUE
2906,D,Austria,4,1,7,6,3,TRUE,TRUE
3730,F,Georgia,4,1,7,6,3,TRUE,TRUE
4430,D,Austria,4,1,7,6,3,TRUE,TRUE
6305,D,Austria,4,1,7,6,3,TRUE,TRUE
6539,D,Austria,4,1,7,6,3,TRUE,TRUE
6921,D,Austria,4,1,7,6,3,TRUE,TRUE
8781,D,Austria,4,1,7,6,3,TRUE,TRUE
9044,D,Austria,4,1,7,6,3,TRUE,TRUE
9836,D,Austria,4,1,7,6,3,TRUE,TRUE
9981,B,Albania,4,1,7,6,3,TRUE,TRUE
28,D,Austria,4,1,6,5,3,TRUE,TRUE
151,D,Austria,4,1,6,5,3,TRUE,TRUE
158,D,Austria,4,1,6,5,3,TRUE,TRUE
365,F,Georgia,4,1,6,5,3,TRUE,TRUE
410,D,Austria,4,1,6,5,3,TRUE,TRUE
556,D,Austria,4,1,6,5,3,TRUE,TRUE
580,B,Albania,4,1,6,5,3,TRUE,TRUE
617,D,Austria,4,1,6,5,3,TRUE,TRUE
660,B,Albania,4,1,6,5,3,TRUE,TRUE
713,D,Austria,4,1,6,5,3,TRUE,TRUE
736,D,Austria,4,1,6,5,3,TRUE,TRUE
839,D,Austria,4,1,6,5,3,TRUE,TRUE
964,D,Austria,4,1,6,5,3,TRUE,TRUE
978,B,Albania,4,1,6,5,3,TRUE,TRUE
988,D,Austria,4,1,6,5,3,TRUE,TRUE
1098,D,Austria,4,1,6,5,3,TRUE,TRUE
1184,D,Austria,4,1,6,5,3,TRUE,TRUE
1192,B,Albania,4,1,6,5,3,TRUE,TRUE
1198,B,Albania,4,1,6,5,3,TRUE,TRUE
1220,D,Austria,4,1,6,5,3,TRUE,TRUE
1261,D,Austria,4,1,6,5,3,TRUE,TRUE
1320,D,Austria,4,1,6,5,3,TRUE,TRUE
1340,D,Austria,4,1,6,5,3,TRUE,TRUE
1398,D,Austria,4,1,6,5,3,TRUE,TRUE
1401,D,Austria,4,1,6,5,3,TRUE,TRUE
1460,D,Austria,4,1,6,5,3,TRUE,TRUE
1485,D,Austria,4,1,6,5,3,TRUE,TRUE
1671,D,Austria,4,1,6,5,3,TRUE,TRUE
1733,B,Albania,4,1,6,5,3,TRUE,TRUE
1830,B,Croatia,4,1,6,5,3,TRUE,TRUE
1860,D,Austria,4,1,6,5,3,TRUE,TRUE
2083,D,Austria,4,1,6,5,3,TRUE,TRUE
2089,D,Austria,4,1,6,5,3,TRUE,TRUE
2115,D,Austria,4,1,6,5,3,TRUE,TRUE
