sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
6138,D,Netherlands,6,5,10,5,3,TRUE,TRUE
7077,D,France,6,5,9,4,3,TRUE,TRUE
764,B,Croatia,6,5,8,3,3,TRUE,TRUE
4373,D,France,6,5,8,3,3,TRUE,TRUE
8676,F,Turkey,6,5,7,2,3,TRUE,TRUE
1334,A,Scotland,6,4,11,7,3,TRUE,TRUE
991,A,Germany,6,4,10,6,3,TRUE,TRUE
4735,A,Germany,6,4,10,6,3,TRUE,TRUE
398,A,Germany,6,4,9,5,3,TRUE,TRUE
828,A,Germany,6,4,9,5,3,TRUE,TRUE
2838,A,Germany,6,4,8,4,3,TRUE,TRUE
3959,F,Czechia,6,4,8,4,3,TRUE,TRUE
6675,A,Germany,6,4,8,4,3,TRUE,TRUE
7724,A,Switzerland,6,4,8,4,3,TRUE,TRUE
953,A,Germany,6,4,7,3,3,TRUE,TRUE
2641,E,Belgium,6,4,7,3,3,TRUE,TRUE
4560,B,Spain,6,4,7,3,3,TRUE,TRUE
7597,B,Croatia,6,4,7,3,3,TRUE,TRUE
1296,E,Belgium,6,4,6,2,3,TRUE,TRUE
4010,F,Turkey,6,4,6,2,3,TRUE,TRUE
1687,A,Germany,6,3,11,8,3,TRUE,TRUE
114,A,Switzerland,6,3,10,7,3,TRUE,TRUE
617,D,Netherlands,6,3,10,7,3,TRUE,TRUE
659,F,Turkey,6,3,10,7,3,TRUE,TRUE
1473,A,Germany,6,3,10,7,3,TRUE,TRUE
7704,F,Turkey,6,3,10,7,3,TRUE,TRUE
8691,A,Germany,6,3,10,7,3,TRUE,TRUE
2989,A,Hungary,6,3,9,6,3,TRUE,TRUE
3539,A,Germany,6,3,9,6,3,TRUE,TRUE
6006,A,Germany,6,3,9,6,3,TRUE,TRUE
6107,A,Germany,6,3,9,6,3,TRUE,TRUE
7038,E,Ukraine,6,3,9,6,3,TRUE,TRUE
8157,D,France,6,3,9,6,3,TRUE,TRUE
9371,B,Italy,6,3,9,6,3,TRUE,TRUE
819,A,Germany,6,3,8,5,3,TRUE,TRUE
2126,D,France,6,3,8,5,3,TRUE,TRUE
3327,A,Hungary,6,3,8,5,3,TRUE,TRUE
4496,B,Croatia,6,3,8,5,3,TRUE,TRUE
5056,A,Hungary,6,3,8,5,3,TRUE,TRUE
6273,A,Germany,6,3,8,5,3,TRUE,TRUE
7988,F,Czechia,6,3,8,5,3,TRUE,TRUE
8281,A,Scotland,6,3,8,5,3,TRUE,TRUE
8492,E,Romania,6,3,8,5,3,TRUE,TRUE
8888,A,Germany,6,3,8,5,3,TRUE,TRUE
9028,A,Hungary,6,3,8,5,3,TRUE,TRUE
527,E,Ukraine,6,3,7,4,3,TRUE,TRUE
1653,A,Switzerland,6,3,7,4,3,TRUE,TRUE
1707,B,Croatia,6,3,7,4,3,TRUE,TRUE
1989,A,Hungary,6,3,7,4,3,TRUE,TRUE
2168,B,Spain,6,3,7,4,3,TRUE,TRUE
2185,A,Switzerland,6,3,7,4,3,TRUE,TRUE
2624,A,Hungary,6,3,7,4,3,TRUE,TRUE
3348,E,Belgium,6,3,7,4,3,TRUE,TRUE
5352,B,Croatia,6,3,7,4,3,TRUE,TRUE
5587,A,Hungary,6,3,7,4,3,TRUE,TRUE
6062,A,Germany,6,3,7,4,3,TRUE,TRUE
6467,B,Spain,6,3,7,4,3,TRUE,TRUE
6544,A,Germany,6,3,7,4,3,TRUE,TRUE
6599,A,Hungary,6,3,7,4,3,TRUE,TRUE
8553,E,Slovakia,6,3,7,4,3,TRUE,TRUE
97,D,France,6,3,6,3,3,TRUE,TRUE
884,B,Croatia,6,3,6,3,3,TRUE,TRUE
4667,A,Switzerland,6,3,6,3,3,TRUE,TRUE
5409,F,Turkey,6,3,6,3,3,TRUE,TRUE
5867,A,Germany,6,3,6,3,3,TRUE,TRUE
5974,B,Croatia,6,3,6,3,3,TRUE,TRUE
6363,B,Croatia,6,3,6,3,3,TRUE,TRUE
6495,F,Portugal,6,3,6,3,3,TRUE,TRUE
6898,F,Portugal,6,3,6,3,3,TRUE,TRUE
7099,B,Croatia,6,3,6,3,3,TRUE,TRUE
7186,B,Spain,6,3,6,3,3,TRUE,TRUE
8028,B,Spain,6,3,6,3,3,TRUE,TRUE
8821,E,Romania,6,3,6,3,3,TRUE,TRUE
9303,E,Romania,6,3,6,3,3,TRUE,TRUE
9459,F,Portugal,6,3,6,3,3,TRUE,TRUE
9755,E,Ukraine,6,3,6,3,3,TRUE,TRUE
9892,D,France,6,3,6,3,3,TRUE,TRUE
214,B,Spain,6,3,5,2,3,TRUE,TRUE
2657,D,Austria,6,3,5,2,3,TRUE,TRUE
2835,D,France,6,3,5,2,3,TRUE,TRUE
2991,B,Spain,6,3,5,2,3,TRUE,TRUE
3259,B,Spain,6,3,5,2,3,TRUE,TRUE
5072,D,Poland,6,3,5,2,3,TRUE,TRUE
5087,B,Spain,6,3,5,2,3,TRUE,TRUE
5715,F,Turkey,6,3,5,2,3,TRUE,TRUE
5816,F,Turkey,6,3,5,2,3,TRUE,TRUE
5847,E,Belgium,6,3,5,2,3,TRUE,TRUE
8633,F,Portugal,6,3,5,2,3,TRUE,TRUE
8963,B,Spain,6,3,5,2,3,TRUE,TRUE
915,B,Spain,6,3,4,1,3,TRUE,TRUE
6312,F,Turkey,6,2,10,8,3,TRUE,TRUE
5530,A,Germany,6,2,9,7,3,TRUE,TRUE
6848,A,Germany,6,2,9,7,3,TRUE,TRUE
297,F,Turkey,6,2,8,6,3,TRUE,TRUE
2100,F,Turkey,6,2,8,6,3,TRUE,TRUE
4296,A,Switzerland,6,2,8,6,3,TRUE,TRUE
5711,D,Netherlands,6,2,8,6,3,TRUE,TRUE
6338,D,Netherlands,6,2,8,6,3,TRUE,TRUE
6777,A,Hungary,6,2,8,6,3,TRUE,TRUE
7095,A,Hungary,6,2,8,6,3,TRUE,TRUE
7606,A,Scotland,6,2,8,6,3,TRUE,TRUE
7686,F,Turkey,6,2,8,6,3,TRUE,TRUE
9968,A,Switzerland,6,2,8,6,3,TRUE,TRUE
1011,F,Portugal,6,2,7,5,3,TRUE,TRUE
1142,A,Switzerland,6,2,7,5,3,TRUE,TRUE
2192,A,Hungary,6,2,7,5,3,TRUE,TRUE
2258,D,Netherlands,6,2,7,5,3,TRUE,TRUE
2959,F,Turkey,6,2,7,5,3,TRUE,TRUE
3317,A,Hungary,6,2,7,5,3,TRUE,TRUE
3544,D,Netherlands,6,2,7,5,3,TRUE,TRUE
3562,A,Switzerland,6,2,7,5,3,TRUE,TRUE
