sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
5697,F,Portugal,6,6,10,4,3,TRUE,TRUE
6460,F,Portugal,6,5,8,3,3,TRUE,TRUE
2871,F,Czechia,6,4,6,2,3,TRUE,TRUE
4925,F,Portugal,6,3,9,6,3,TRUE,TRUE
853,F,Czechia,6,3,8,5,3,TRUE,TRUE
4174,F,Turkey,6,3,8,5,3,TRUE,TRUE
870,F,Portugal,6,3,7,4,3,TRUE,TRUE
967,E,Ukraine,6,3,7,4,3,TRUE,TRUE
1738,F,Czechia,6,3,7,4,3,TRUE,TRUE
8781,F,Czechia,6,3,7,4,3,TRUE,TRUE
5752,F,Czechia,6,3,6,3,3,TRUE,TRUE
6623,F,Portugal,6,3,6,3,3,TRUE,TRUE
1626,F,Portugal,6,3,5,2,3,TRUE,TRUE
7618,F,Czechia,6,3,5,2,3,TRUE,TRUE
9894,F,Turkey,6,3,5,2,3,TRUE,TRUE
9372,E,Ukraine,6,2,8,6,3,TRUE,TRUE
59,F,Portugal,6,2,7,5,3,TRUE,TRUE
1339,F,Turkey,6,2,7,5,3,TRUE,TRUE
2337,F,Portugal,6,2,7,5,3,TRUE,TRUE
3914,F,Portugal,6,2,7,5,3,TRUE,TRUE
5229,F,Czechia,6,2,7,5,3,TRUE,TRUE
6571,F,Turkey,6,2,7,5,3,TRUE,TRUE
7741,F,Turkey,6,2,7,5,3,TRUE,TRUE
8034,E,Ukraine,6,2,7,5,3,TRUE,TRUE
8252,F,Portugal,6,2,7,5,3,TRUE,TRUE
9110,F,Turkey,6,2,7,5,3,TRUE,TRUE
9514,F,Turkey,6,2,7,5,3,TRUE,TRUE
737,F,Portugal,6,2,6,4,3,TRUE,TRUE
1677,F,Czechia,6,2,6,4,3,TRUE,TRUE
6728,E,Ukraine,6,2,6,4,3,TRUE,TRUE
6849,E,Ukraine,6,2,6,4,3,TRUE,TRUE
1042,F,Czechia,6,2,5,3,3,TRUE,TRUE
1923,F,Turkey,6,2,5,3,3,TRUE,TRUE
2250,F,Turkey,6,2,5,3,3,TRUE,TRUE
2561,F,Czechia,6,2,5,3,3,TRUE,TRUE
3217,F,Portugal,6,2,5,3,3,TRUE,TRUE
3239,F,Turkey,6,2,5,3,3,TRUE,TRUE
4023,F,Turkey,6,2,5,3,3,TRUE,TRUE
4437,F,Portugal,6,2,5,3,3,TRUE,TRUE
6195,F,Turkey,6,2,5,3,3,TRUE,TRUE
6468,F,Turkey,6,2,5,3,3,TRUE,TRUE
6751,F,Turkey,6,2,5,3,3,TRUE,TRUE
7146,F,Portugal,6,2,5,3,3,TRUE,TRUE
8655,F,Czechia,6,2,5,3,3,TRUE,TRUE
9470,F,Turkey,6,2,5,3,3,TRUE,TRUE
396,F,Turkey,6,2,4,2,3,TRUE,TRUE
422,F,Czechia,6,2,4,2,3,TRUE,TRUE
504,F,Turkey,6,2,4,2,3,TRUE,TRUE
1353,F,Czechia,6,2,4,2,3,TRUE,TRUE
1579,F,Czechia,6,2,4,2,3,TRUE,TRUE
2087,F,Turkey,6,2,4,2,3,TRUE,TRUE
2653,F,Turkey,6,2,4,2,3,TRUE,TRUE
2943,F,Turkey,6,2,4,2,3,TRUE,TRUE
3128,F,Turkey,6,2,4,2,3,TRUE,TRUE
3364,F,Turkey,6,2,4,2,3,TRUE,TRUE
3748,F,Turkey,6,2,4,2,3,TRUE,TRUE
4704,F,Turkey,6,2,4,2,3,TRUE,TRUE
5407,F,Turkey,6,2,4,2,3,TRUE,TRUE
7986,F,Czechia,6,2,4,2,3,TRUE,TRUE
8618,F,Turkey,6,2,4,2,3,TRUE,TRUE
8754,F,Portugal,6,2,4,2,3,TRUE,TRUE
9261,F,Turkey,6,2,4,2,3,TRUE,TRUE
9803,F,Turkey,6,2,4,2,3,TRUE,TRUE
9937,F,Turkey,6,2,4,2,3,TRUE,TRUE
4209,F,Turkey,6,1,8,7,3,TRUE,TRUE
4008,F,Turkey,6,1,7,6,3,TRUE,TRUE
5704,F,Turkey,6,1,7,6,3,TRUE,TRUE
6216,F,Turkey,6,1,7,6,3,TRUE,TRUE
6415,F,Turkey,6,1,7,6,3,TRUE,TRUE
6706,F,Georgia,6,1,7,6,3,TRUE,TRUE
7912,F,Turkey,6,1,7,6,3,TRUE,TRUE
300,F,Turkey,6,1,6,5,3,TRUE,TRUE
759,F,Portugal,6,1,6,5,3,TRUE,TRUE
2484,F,Turkey,6,1,6,5,3,TRUE,TRUE
2700,F,Turkey,6,1,6,5,3,TRUE,TRUE
2930,F,Turkey,6,1,6,5,3,TRUE,TRUE
3063,F,Turkey,6,1,6,5,3,TRUE,TRUE
3210,F,Turkey,6,1,6,5,3,TRUE,TRUE
4153,F,Portugal,6,1,6,5,3,TRUE,TRUE
4758,F,Portugal,6,1,6,5,3,TRUE,TRUE
5118,F,Portugal,6,1,6,5,3,TRUE,TRUE
5700,E,Ukraine,6,1,6,5,3,TRUE,TRUE
5873,F,Portugal,6,1,6,5,3,TRUE,TRUE
7086,F,Turkey,6,1,6,5,3,TRUE,TRUE
