sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
9977,C,England,6,6,9,3,3,TRUE,TRUE
232,D,Austria,6,5,9,4,3,TRUE,TRUE
7348,C,England,6,5,8,3,3,TRUE,TRUE
176,B,Croatia,6,5,7,2,3,TRUE,TRUE
3769,E,Slovakia,6,5,7,2,3,TRUE,TRUE
5897,B,Croatia,6,5,6,1,3,TRUE,TRUE
8077,C,Slovenia,6,4,9,5,3,TRUE,TRUE
1535,C,England,6,4,8,4,3,TRUE,TRUE
2477,B,Spain,6,4,8,4,3,TRUE,TRUE
9811,F,Czechia,6,4,8,4,3,TRUE,TRUE
2213,D,France,6,4,7,3,3,TRUE,TRUE
2333,D,France,6,4,7,3,3,TRUE,TRUE
3215,C,Serbia,6,4,7,3,3,TRUE,TRUE
3732,B,Spain,6,4,7,3,3,TRUE,TRUE
4544,B,Spain,6,4,7,3,3,TRUE,TRUE
6258,D,Austria,6,4,7,3,3,TRUE,TRUE
7332,D,France,6,4,7,3,3,TRUE,TRUE
557,F,Portugal,6,4,6,2,3,TRUE,TRUE
558,B,Spain,6,4,6,2,3,TRUE,TRUE
1003,B,Italy,6,4,6,2,3,TRUE,TRUE
5925,E,Belgium,6,4,6,2,3,TRUE,TRUE
7569,C,England,6,4,6,2,3,TRUE,TRUE
7873,B,Italy,6,4,6,2,3,TRUE,TRUE
9086,B,Croatia,6,4,6,2,3,TRUE,TRUE
429,F,Czechia,6,4,5,1,3,TRUE,TRUE
1705,D,Netherlands,6,3,9,6,3,TRUE,TRUE
4713,B,Croatia,6,3,9,6,3,TRUE,TRUE
5013,D,France,6,3,8,5,3,TRUE,TRUE
5517,A,Switzerland,6,3,8,5,3,TRUE,TRUE
8068,D,France,6,3,8,5,3,TRUE,TRUE
8288,F,Czechia,6,3,8,5,3,TRUE,TRUE
357,D,France,6,3,7,4,3,TRUE,TRUE
659,A,Switzerland,6,3,7,4,3,TRUE,TRUE
840,B,Italy,6,3,7,4,3,TRUE,TRUE
1842,B,Croatia,6,3,7,4,3,TRUE,TRUE
1864,C,Serbia,6,3,7,4,3,TRUE,TRUE
2634,A,Switzerland,6,3,7,4,3,TRUE,TRUE
3436,C,Serbia,6,3,7,4,3,TRUE,TRUE
3539,E,Belgium,6,3,7,4,3,TRUE,TRUE
6462,C,Denmark,6,3,7,4,3,TRUE,TRUE
8219,B,Spain,6,3,7,4,3,TRUE,TRUE
810,B,Italy,6,3,6,3,3,TRUE,TRUE
1359,D,Netherlands,6,3,6,3,3,TRUE,TRUE
1717,F,Czechia,6,3,6,3,3,TRUE,TRUE
1721,A,Hungary,6,3,6,3,3,TRUE,TRUE
1868,A,Hungary,6,3,6,3,3,TRUE,TRUE
3662,A,Hungary,6,3,6,3,3,TRUE,TRUE
4241,F,Czechia,6,3,6,3,3,TRUE,TRUE
4345,F,Turkey,6,3,6,3,3,TRUE,TRUE
7684,B,Spain,6,3,6,3,3,TRUE,TRUE
8259,D,Netherlands,6,3,6,3,3,TRUE,TRUE
9313,B,Croatia,6,3,6,3,3,TRUE,TRUE
1115,B,Croatia,6,3,5,2,3,TRUE,TRUE
2032,A,Germany,6,3,5,2,3,TRUE,TRUE
2368,C,England,6,3,5,2,3,TRUE,TRUE
2418,C,England,6,3,5,2,3,TRUE,TRUE
2796,B,Croatia,6,3,5,2,3,TRUE,TRUE
2825,A,Hungary,6,3,5,2,3,TRUE,TRUE
2850,B,Spain,6,3,5,2,3,TRUE,TRUE
3339,D,France,6,3,5,2,3,TRUE,TRUE
3483,C,Denmark,6,3,5,2,3,TRUE,TRUE
3492,F,Czechia,6,3,5,2,3,TRUE,TRUE
4883,A,Hungary,6,3,5,2,3,TRUE,TRUE
4932,C,Serbia,6,3,5,2,3,TRUE,TRUE
5468,B,Italy,6,3,5,2,3,TRUE,TRUE
5586,D,France,6,3,5,2,3,TRUE,TRUE
6625,F,Czechia,6,3,5,2,3,TRUE,TRUE
7360,B,Italy,6,3,5,2,3,TRUE,TRUE
7999,B,Croatia,6,3,5,2,3,TRUE,TRUE
8063,B,Italy,6,3,5,2,3,TRUE,TRUE
9917,C,Serbia,6,3,5,2,3,TRUE,TRUE
359,E,Ukraine,6,3,4,1,3,TRUE,TRUE
3213,B,Italy,6,3,4,1,3,TRUE,TRUE
4382,B,Croatia,6,3,4,1,3,TRUE,TRUE
5438,B,Spain,6,3,4,1,3,TRUE,TRUE
5526,B,Italy,6,3,4,1,3,TRUE,TRUE
7316,F,Czechia,6,3,4,1,3,TRUE,TRUE
8192,B,Croatia,6,2,10,8,3,TRUE,TRUE
8844,A,Germany,6,2,10,8,3,TRUE,TRUE
1006,B,Spain,6,2,9,7,3,TRUE,TRUE
536,F,Czechia,6,2,8,6,3,TRUE,TRUE
1100,B,Croatia,6,2,8,6,3,TRUE,TRUE
3408,D,France,6,2,8,6,3,TRUE,TRUE
6530,B,Croatia,6,2,8,6,3,TRUE,TRUE
9519,B,Croatia,6,2,8,6,3,TRUE,TRUE
9852,B,Croatia,6,2,8,6,3,TRUE,TRUE
280,F,Czechia,6,2,7,5,3,TRUE,TRUE
550,D,Netherlands,6,2,7,5,3,TRUE,TRUE
781,E,Slovakia,6,2,7,5,3,TRUE,TRUE
1995,B,Spain,6,2,7,5,3,TRUE,TRUE
