sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
3629,D,Netherlands,6,5,8,3,3,TRUE,TRUE
4046,F,Portugal,6,5,7,2,3,TRUE,TRUE
4435,F,Portugal,6,5,7,2,3,TRUE,TRUE
4801,F,Czechia,6,4,8,4,3,TRUE,TRUE
6552,F,Czechia,6,4,8,4,3,TRUE,TRUE
875,D,Austria,6,4,6,2,3,TRUE,TRUE
1941,D,Poland,6,4,6,2,3,TRUE,TRUE
3832,F,Czechia,6,4,6,2,3,TRUE,TRUE
7704,F,Portugal,6,4,6,2,3,TRUE,TRUE
79,F,Portugal,6,3,8,5,3,TRUE,TRUE
3207,F,Portugal,6,3,8,5,3,TRUE,TRUE
560,F,Portugal,6,3,7,4,3,TRUE,TRUE
1045,D,Netherlands,6,3,7,4,3,TRUE,TRUE
1846,F,Czechia,6,3,7,4,3,TRUE,TRUE
7016,D,Austria,6,3,7,4,3,TRUE,TRUE
1291,E,Slovakia,6,3,6,3,3,TRUE,TRUE
1303,F,Turkey,6,3,6,3,3,TRUE,TRUE
2436,F,Czechia,6,3,6,3,3,TRUE,TRUE
2931,E,Slovakia,6,3,6,3,3,TRUE,TRUE
3021,F,Turkey,6,3,6,3,3,TRUE,TRUE
3415,F,Portugal,6,3,6,3,3,TRUE,TRUE
3598,D,Austria,6,3,6,3,3,TRUE,TRUE
3847,F,Portugal,6,3,6,3,3,TRUE,TRUE
4559,F,Turkey,6,3,6,3,3,TRUE,TRUE
4773,F,Czechia,6,3,6,3,3,TRUE,TRUE
4783,D,Poland,6,3,6,3,3,TRUE,TRUE
5873,D,France,6,3,6,3,3,TRUE,TRUE
5898,E,Romania,6,3,6,3,3,TRUE,TRUE
8079,F,Czechia,6,3,6,3,3,TRUE,TRUE
598,D,Austria,6,3,5,2,3,TRUE,TRUE
1656,E,Romania,6,3,5,2,3,TRUE,TRUE
2498,E,Romania,6,3,5,2,3,TRUE,TRUE
4158,E,Slovakia,6,3,5,2,3,TRUE,TRUE
4269,D,Austria,6,3,5,2,3,TRUE,TRUE
4898,D,Poland,6,3,5,2,3,TRUE,TRUE
5198,E,Slovakia,6,3,5,2,3,TRUE,TRUE
5955,F,Portugal,6,3,5,2,3,TRUE,TRUE
7702,F,Czechia,6,3,5,2,3,TRUE,TRUE
7774,F,Turkey,6,3,5,2,3,TRUE,TRUE
7893,D,Netherlands,6,3,5,2,3,TRUE,TRUE
8372,F,Czechia,6,3,5,2,3,TRUE,TRUE
9372,E,Romania,6,3,5,2,3,TRUE,TRUE
