sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
6507,A,Switzerland,6,5,9,4,3,TRUE,TRUE
1432,D,France,6,5,8,3,3,TRUE,TRUE
3275,F,Georgia,6,5,8,3,3,TRUE,TRUE
5344,B,Croatia,6,5,8,3,3,TRUE,TRUE
7286,F,Portugal,6,5,8,3,3,TRUE,TRUE
9979,D,France,6,5,8,3,3,TRUE,TRUE
7143,A,Germany,6,4,10,6,3,TRUE,TRUE
8034,A,Germany,6,4,9,5,3,TRUE,TRUE
3311,A,Germany,6,4,8,4,3,TRUE,TRUE
8522,A,Germany,6,4,8,4,3,TRUE,TRUE
8607,A,Germany,6,4,8,4,3,TRUE,TRUE
8816,A,Hungary,6,4,8,4,3,TRUE,TRUE
56,D,France,6,4,7,3,3,TRUE,TRUE
153,D,Austria,6,4,7,3,3,TRUE,TRUE
480,D,France,6,4,7,3,3,TRUE,TRUE
4500,D,France,6,4,6,2,3,TRUE,TRUE
6044,D,France,6,4,6,2,3,TRUE,TRUE
1413,D,France,6,4,5,1,3,TRUE,TRUE
8446,B,Spain,6,4,5,1,3,TRUE,TRUE
4875,F,Turkey,6,3,10,7,3,TRUE,TRUE
2117,F,Portugal,6,3,9,6,3,TRUE,TRUE
8962,F,Czechia,6,3,9,6,3,TRUE,TRUE
695,A,Germany,6,3,8,5,3,TRUE,TRUE
970,A,Germany,6,3,8,5,3,TRUE,TRUE
2550,A,Switzerland,6,3,8,5,3,TRUE,TRUE
2932,B,Italy,6,3,8,5,3,TRUE,TRUE
3625,A,Switzerland,6,3,8,5,3,TRUE,TRUE
4608,D,Netherlands,6,3,8,5,3,TRUE,TRUE
6183,F,Portugal,6,3,8,5,3,TRUE,TRUE
8195,A,Switzerland,6,3,8,5,3,TRUE,TRUE
9296,A,Germany,6,3,8,5,3,TRUE,TRUE
539,A,Germany,6,3,7,4,3,TRUE,TRUE
1756,D,France,6,3,7,4,3,TRUE,TRUE
2116,D,France,6,3,7,4,3,TRUE,TRUE
2456,D,Austria,6,3,7,4,3,TRUE,TRUE
2761,A,Switzerland,6,3,7,4,3,TRUE,TRUE
4060,A,Germany,6,3,7,4,3,TRUE,TRUE
4303,A,Germany,6,3,7,4,3,TRUE,TRUE
5207,A,Switzerland,6,3,7,4,3,TRUE,TRUE
5402,A,Germany,6,3,7,4,3,TRUE,TRUE
5963,A,Germany,6,3,7,4,3,TRUE,TRUE
7146,B,Italy,6,3,7,4,3,TRUE,TRUE
7493,A,Germany,6,3,7,4,3,TRUE,TRUE
7857,B,Spain,6,3,7,4,3,TRUE,TRUE
8091,D,Austria,6,3,7,4,3,TRUE,TRUE
8120,A,Hungary,6,3,7,4,3,TRUE,TRUE
8586,A,Germany,6,3,7,4,3,TRUE,TRUE
343,F,Czechia,6,3,6,3,3,TRUE,TRUE
618,B,Croatia,6,3,6,3,3,TRUE,TRUE
939,A,Switzerland,6,3,6,3,3,TRUE,TRUE
1781,B,Croatia,6,3,6,3,3,TRUE,TRUE
2187,E,Romania,6,3,6,3,3,TRUE,TRUE
2279,B,Croatia,6,3,6,3,3,TRUE,TRUE
2561,A,Germany,6,3,6,3,3,TRUE,TRUE
2692,E,Slovakia,6,3,6,3,3,TRUE,TRUE
2813,A,Switzerland,6,3,6,3,3,TRUE,TRUE
3159,B,Croatia,6,3,6,3,3,TRUE,TRUE
4022,A,Hungary,6,3,6,3,3,TRUE,TRUE
4273,A,Switzerland,6,3,6,3,3,TRUE,TRUE
5063,B,Croatia,6,3,6,3,3,TRUE,TRUE
7953,F,Portugal,6,3,6,3,3,TRUE,TRUE
8082,B,Spain,6,3,6,3,3,TRUE,TRUE
9407,F,Czechia,6,3,6,3,3,TRUE,TRUE
9890,A,Hungary,6,3,6,3,3,TRUE,TRUE
1028,A,Switzerland,6,3,5,2,3,TRUE,TRUE
2073,B,Spain,6,3,5,2,3,TRUE,TRUE
2387,E,Romania,6,3,5,2,3,TRUE,TRUE
2476,F,Portugal,6,3,5,2,3,TRUE,TRUE
4131,B,Spain,6,3,5,2,3,TRUE,TRUE
6210,B,Spain,6,3,5,2,3,TRUE,TRUE
7687,B,Spain,6,3,5,2,3,TRUE,TRUE
8186,B,Spain,6,3,5,2,3,TRUE,TRUE
8332,B,Spain,6,3,5,2,3,TRUE,TRUE
8566,E,Slovakia,6,3,5,2,3,TRUE,TRUE
2371,E,Belgium,6,3,4,1,3,TRUE,TRUE
3370,B,Spain,6,3,4,1,3,TRUE,TRUE
5512,E,Belgium,6,3,4,1,3,TRUE,TRUE
7600,F,Turkey,6,3,4,1,3,TRUE,TRUE
9953,E,Slovakia,6,3,4,1,3,TRUE,TRUE
7773,A,Hungary,6,2,9,7,3,TRUE,TRUE
9772,A,Germany,6,2,9,7,3,TRUE,TRUE
332,A,Germany,6,2,8,6,3,TRUE,TRUE
719,A,Germany,6,2,8,6,3,TRUE,TRUE
1171,A,Hungary,6,2,8,6,3,TRUE,TRUE
2286,F,Turkey,6,2,8,6,3,TRUE,TRUE
4494,E,Romania,6,2,8,6,3,TRUE,TRUE
4565,A,Hungary,6,2,8,6,3,TRUE,TRUE
5367,A,Switzerland,6,2,8,6,3,TRUE,TRUE
9976,D,Netherlands,6,2,8,6,3,TRUE,TRUE
659,B,Spain,6,2,7,5,3,TRUE,TRUE
1100,E,Romania,6,2,7,5,3,TRUE,TRUE
1798,E,Romania,6,2,7,5,3,TRUE,TRUE
2219,A,Switzerland,6,2,7,5,3,TRUE,TRUE
2982,F,Czechia,6,2,7,5,3,TRUE,TRUE
3128,D,France,6,2,7,5,3,TRUE,TRUE
3569,B,Italy,6,2,7,5,3,TRUE,TRUE
3595,E,Romania,6,2,7,5,3,TRUE,TRUE
3874,A,Hungary,6,2,7,5,3,TRUE,TRUE
4698,D,France,6,2,7,5,3,TRUE,TRUE
4875,B,Croatia,6,2,7,5,3,TRUE,TRUE
5504,A,Hungary,6,2,7,5,3,TRUE,TRUE
5912,A,Scotland,6,2,7,5,3,TRUE,TRUE
6388,D,Netherlands,6,2,7,5,3,TRUE,TRUE
6861,B,Croatia,6,2,7,5,3,TRUE,TRUE
6975,B,Croatia,6,2,7,5,3,TRUE,TRUE
8030,E,Romania,6,2,7,5,3,TRUE,TRUE
9375,D,Netherlands,6,2,7,5,3,TRUE,TRUE
2,E,Romania,6,2,6,4,3,TRUE,TRUE
294,E,Romania,6,2,6,4,3,TRUE,TRUE
370,B,Croatia,6,2,6,4,3,TRUE,TRUE
952,A,Germany,6,2,6,4,3,TRUE,TRUE
1120,E,Romania,6,2,6,4,3,TRUE,TRUE
1301,D,Netherlands,6,2,6,4,3,TRUE,TRUE
1370,D,Poland,6,2,6,4,3,TRUE,TRUE
1439,B,Croatia,6,2,6,4,3,TRUE,TRUE
1977,B,Croatia,6,2,6,4,3,TRUE,TRUE
2747,B,Croatia,6,2,6,4,3,TRUE,TRUE
3248,E,Romania,6,2,6,4,3,TRUE,TRUE
3258,D,Netherlands,6,2,6,4,3,TRUE,TRUE
3614,E,Romania,6,2,6,4,3,TRUE,TRUE
3903,B,Spain,6,2,6,4,3,TRUE,TRUE
4085,F,Turkey,6,2,6,4,3,TRUE,TRUE
4279,B,Croatia,6,2,6,4,3,TRUE,TRUE
4552,E,Romania,6,2,6,4,3,TRUE,TRUE
4679,F,Turkey,6,2,6,4,3,TRUE,TRUE
4753,E,Romania,6,2,6,4,3,TRUE,TRUE
4867,D,Netherlands,6,2,6,4,3,TRUE,TRUE
5440,F,Turkey,6,2,6,4,3,TRUE,TRUE
5705,E,Romania,6,2,6,4,3,TRUE,TRUE
5970,D,Netherlands,6,2,6,4,3,TRUE,TRUE
6094,F,Czechia,6,2,6,4,3,TRUE,TRUE
6105,B,Italy,6,2,6,4,3,TRUE,TRUE
6180,E,Romania,6,2,6,4,3,TRUE,TRUE
6492,A,Hungary,6,2,6,4,3,TRUE,TRUE
7663,E,Romania,6,2,6,4,3,TRUE,TRUE
7777,B,Croatia,6,2,6,4,3,TRUE,TRUE
7966,E,Romania,6,2,6,4,3,TRUE,TRUE
8209,E,Romania,6,2,6,4,3,TRUE,TRUE
8229,A,Hungary,6,2,6,4,3,TRUE,TRUE
8792,A,Switzerland,6,2,6,4,3,TRUE,TRUE
9005,A,Hungary,6,2,6,4,3,TRUE,TRUE
9149,E,Romania,6,2,6,4,3,TRUE,TRUE
9280,D,France,6,2,6,4,3,TRUE,TRUE
9726,F,Turkey,6,2,6,4,3,TRUE,TRUE
549,A,Hungary,6,2,5,3,3,TRUE,TRUE
615,B,Croatia,6,2,5,3,3,TRUE,TRUE
617,D,Netherlands,6,2,5,3,3,TRUE,TRUE
1130,E,Romania,6,2,5,3,3,TRUE,TRUE
1435,D,Netherlands,6,2,5,3,3,TRUE,TRUE
1613,B,Italy,6,2,5,3,3,TRUE,TRUE
1715,B,Croatia,6,2,5,3,3,TRUE,TRUE
1730,B,Croatia,6,2,5,3,3,TRUE,TRUE
1918,E,Slovakia,6,2,5,3,3,TRUE,TRUE
2122,E,Romania,6,2,5,3,3,TRUE,TRUE
2483,E,Belgium,6,2,5,3,3,TRUE,TRUE
2969,D,Austria,6,2,5,3,3,TRUE,TRUE
3144,E,Romania,6,2,5,3,3,TRUE,TRUE
3530,E,Romania,6,2,5,3,3,TRUE,TRUE
3846,A,Switzerland,6,2,5,3,3,TRUE,TRUE
4005,F,Czechia,6,2,5,3,3,TRUE,TRUE
4029,F,Czechia,6,2,5,3,3,TRUE,TRUE
4163,E,Romania,6,2,5,3,3,TRUE,TRUE
4696,F,Czechia,6,2,5,3,3,TRUE,TRUE
5099,F,Portugal,6,2,5,3,3,TRUE,TRUE
5176,E,Belgium,6,2,5,3,3,TRUE,TRUE
5556,A,Hungary,6,2,5,3,3,TRUE,TRUE
5642,E,Romania,6,2,5,3,3,TRUE,TRUE
6289,B,Croatia,6,2,5,3,3,TRUE,TRUE
6402,F,Czechia,6,2,5,3,3,TRUE,TRUE
6497,A,Switzerland,6,2,5,3,3,TRUE,TRUE
6506,E,Slovakia,6,2,5,3,3,TRUE,TRUE
6668,E,Romania,6,2,5,3,3,TRUE,TRUE
6766,D,Austria,6,2,5,3,3,TRUE,TRUE
6970,A,Hungary,6,2,5,3,3,TRUE,TRUE
6975,D,Netherlands,6,2,5,3,3,TRUE,TRUE
7146,D,Austria,6,2,5,3,3,TRUE,TRUE
7169,E,Romania,6,2,5,3,3,TRUE,TRUE
7303,F,Turkey,6,2,5,3,3,TRUE,TRUE
7598,B,Croatia,6,2,5,3,3,TRUE,TRUE
7616,B,Croatia,6,2,5,3,3,TRUE,TRUE
7867,D,Netherlands,6,2,5,3,3,TRUE,TRUE
8202,E,Romania,6,2,5,3,3,TRUE,TRUE
8226,E,Belgium,6,2,5,3,3,TRUE,TRUE
8401,B,Italy,6,2,5,3,3,TRUE,TRUE
8546,B,Croatia,6,2,5,3,3,TRUE,TRUE
8551,E,Romania,6,2,5,3,3,TRUE,TRUE
8566,A,Hungary,6,2,5,3,3,TRUE,TRUE
8645,D,Netherlands,6,2,5,3,3,TRUE,TRUE
8704,B,Croatia,6,2,5,3,3,TRUE,TRUE
9241,E,Slovakia,6,2,5,3,3,TRUE,TRUE
9317,A,Switzerland,6,2,5,3,3,TRUE,TRUE
9512,E,Romania,6,2,5,3,3,TRUE,TRUE
9522,E,Romania,6,2,5,3,3,TRUE,TRUE
9778,D,France,6,2,5,3,3,TRUE,TRUE
9849,E,Romania,6,2,5,3,3,TRUE,TRUE
9887,B,Croatia,6,2,5,3,3,TRUE,TRUE
296,E,Romania,6,2,4,2,3,TRUE,TRUE
530,E,Slovakia,6,2,4,2,3,TRUE,TRUE
587,E,Belgium,6,2,4,2,3,TRUE,TRUE
589,B,Albania,6,2,4,2,3,TRUE,TRUE
1079,E,Romania,6,2,4,2,3,TRUE,TRUE
1283,E,Slovakia,6,2,4,2,3,TRUE,TRUE
1318,F,Portugal,6,2,4,2,3,TRUE,TRUE
1348,E,Belgium,6,2,4,2,3,TRUE,TRUE
1608,E,Romania,6,2,4,2,3,TRUE,TRUE
1895,E,Belgium,6,2,4,2,3,TRUE,TRUE
1909,E,Slovakia,6,2,4,2,3,TRUE,TRUE
1999,E,Slovakia,6,2,4,2,3,TRUE,TRUE
2007,E,Slovakia,6,2,4,2,3,TRUE,TRUE
2022,E,Romania,6,2,4,2,3,TRUE,TRUE
2112,D,France,6,2,4,2,3,TRUE,TRUE
2241,E,Romania,6,2,4,2,3,TRUE,TRUE
2250,E,Slovakia,6,2,4,2,3,TRUE,TRUE
2378,B,Spain,6,2,4,2,3,TRUE,TRUE
2780,E,Belgium,6,2,4,2,3,TRUE,TRUE
2868,A,Switzerland,6,2,4,2,3,TRUE,TRUE
3645,D,Austria,6,2,4,2,3,TRUE,TRUE
3656,D,Poland,6,2,4,2,3,TRUE,TRUE
3947,B,Italy,6,2,4,2,3,TRUE,TRUE
4041,F,Turkey,6,2,4,2,3,TRUE,TRUE
4129,E,Belgium,6,2,4,2,3,TRUE,TRUE
4178,E,Romania,6,2,4,2,3,TRUE,TRUE
4254,E,Romania,6,2,4,2,3,TRUE,TRUE
4341,F,Czechia,6,2,4,2,3,TRUE,TRUE
4371,E,Belgium,6,2,4,2,3,TRUE,TRUE
4390,D,Austria,6,2,4,2,3,TRUE,TRUE
4661,A,Switzerland,6,2,4,2,3,TRUE,TRUE
5263,D,Netherlands,6,2,4,2,3,TRUE,TRUE
5305,E,Romania,6,2,4,2,3,TRUE,TRUE
5395,E,Romania,6,2,4,2,3,TRUE,TRUE
5724,E,Slovakia,6,2,4,2,3,TRUE,TRUE
5763,E,Romania,6,2,4,2,3,TRUE,TRUE
5841,D,France,6,2,4,2,3,TRUE,TRUE
6240,E,Belgium,6,2,4,2,3,TRUE,TRUE
6388,E,Romania,6,2,4,2,3,TRUE,TRUE
6447,F,Portugal,6,2,4,2,3,TRUE,TRUE
6613,E,Romania,6,2,4,2,3,TRUE,TRUE
6749,E,Slovakia,6,2,4,2,3,TRUE,TRUE
6834,B,Spain,6,2,4,2,3,TRUE,TRUE
6837,E,Slovakia,6,2,4,2,3,TRUE,TRUE
6865,B,Albania,6,2,4,2,3,TRUE,TRUE
6884,E,Romania,6,2,4,2,3,TRUE,TRUE
7497,D,France,6,2,4,2,3,TRUE,TRUE
7696,E,Romania,6,2,4,2,3,TRUE,TRUE
8110,F,Turkey,6,2,4,2,3,TRUE,TRUE
8228,E,Romania,6,2,4,2,3,TRUE,TRUE
8432,E,Romania,6,2,4,2,3,TRUE,TRUE
8629,E,Romania,6,2,4,2,3,TRUE,TRUE
8667,D,Austria,6,2,4,2,3,TRUE,TRUE
8740,E,Romania,6,2,4,2,3,TRUE,TRUE
8768,E,Romania,6,2,4,2,3,TRUE,TRUE
9330,E,Romania,6,2,4,2,3,TRUE,TRUE
9519,E,Slovakia,6,2,4,2,3,TRUE,TRUE
9627,E,Slovakia,6,2,4,2,3,TRUE,TRUE
9792,D,Austria,6,2,4,2,3,TRUE,TRUE
354,E,Slovakia,6,2,3,1,3,TRUE,TRUE
1249,E,Belgium,6,2,3,1,3,TRUE,TRUE
1365,E,Belgium,6,2,3,1,3,TRUE,TRUE
1676,E,Belgium,6,2,3,1,3,TRUE,TRUE
1777,D,France,6,2,3,1,3,TRUE,TRUE
1917,E,Slovakia,6,2,3,1,3,TRUE,TRUE
1957,F,Portugal,6,2,3,1,3,TRUE,TRUE
2645,E,Belgium,6,2,3,1,3,TRUE,TRUE
3054,E,Belgium,6,2,3,1,3,TRUE,TRUE
3222,E,Slovakia,6,2,3,1,3,TRUE,TRUE
3513,E,Slovakia,6,2,3,1,3,TRUE,TRUE
4019,F,Portugal,6,2,3,1,3,TRUE,TRUE
4143,F,Georgia,6,2,3,1,3,TRUE,TRUE
4247,E,Belgium,6,2,3,1,3,TRUE,TRUE
4960,E,Slovakia,6,2,3,1,3,TRUE,TRUE
5357,E,Belgium,6,2,3,1,3,TRUE,TRUE
5544,E,Belgium,6,2,3,1,3,TRUE,TRUE
5626,E,Belgium,6,2,3,1,3,TRUE,TRUE
6075,E,Belgium,6,2,3,1,3,TRUE,TRUE
6233,E,Slovakia,6,2,3,1,3,TRUE,TRUE
6920,E,Slovakia,6,2,3,1,3,TRUE,TRUE
8158,E,Belgium,6,2,3,1,3,TRUE,TRUE
8781,E,Belgium,6,2,3,1,3,TRUE,TRUE
9131,E,Slovakia,6,2,3,1,3,TRUE,TRUE
9134,E,Belgium,6,2,3,1,3,TRUE,TRUE
9717,D,Austria,6,2,3,1,3,TRUE,TRUE
194,F,Turkey,6,1,9,8,3,TRUE,TRUE
9647,A,Scotland,6,1,9,8,3,TRUE,TRUE
559,B,Croatia,6,1,8,7,3,TRUE,TRUE
7178,B,Croatia,6,1,8,7,3,TRUE,TRUE
1150,D,Netherlands,6,1,7,6,3,TRUE,TRUE
2008,E,Romania,6,1,7,6,3,TRUE,TRUE
2337,F,Turkey,6,1,7,6,3,TRUE,TRUE
2614,B,Croatia,6,1,7,6,3,TRUE,TRUE
3042,B,Croatia,6,1,7,6,3,TRUE,TRUE
3312,F,Portugal,6,1,7,6,3,TRUE,TRUE
