sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
581,A,Switzerland,6,6,10,4,3,TRUE,TRUE
761,D,Netherlands,6,5,8,3,3,TRUE,TRUE
4500,C,Denmark,6,5,8,3,3,TRUE,TRUE
7930,B,Croatia,6,5,8,3,3,TRUE,TRUE
5760,E,Slovakia,6,5,7,2,3,TRUE,TRUE
8668,A,Germany,6,5,7,2,3,TRUE,TRUE
9793,E,Romania,6,5,7,2,3,TRUE,TRUE
2098,A,Hungary,6,4,9,5,3,TRUE,TRUE
3093,E,Belgium,6,4,9,5,3,TRUE,TRUE
6283,A,Germany,6,4,9,5,3,TRUE,TRUE
8382,A,Switzerland,6,4,9,5,3,TRUE,TRUE
1489,A,Germany,6,4,8,4,3,TRUE,TRUE
2936,A,Germany,6,4,8,4,3,TRUE,TRUE
3276,A,Germany,6,4,8,4,3,TRUE,TRUE
4342,B,Croatia,6,4,8,4,3,TRUE,TRUE
7418,A,Germany,6,4,8,4,3,TRUE,TRUE
9420,F,Czechia,6,4,8,4,3,TRUE,TRUE
1528,F,Portugal,6,4,7,3,3,TRUE,TRUE
7075,A,Germany,6,4,7,3,3,TRUE,TRUE
7243,D,France,6,4,7,3,3,TRUE,TRUE
7675,C,Denmark,6,4,7,3,3,TRUE,TRUE
8575,B,Croatia,6,4,7,3,3,TRUE,TRUE
4567,F,Georgia,6,4,6,2,3,TRUE,TRUE
5199,C,Slovenia,6,4,6,2,3,TRUE,TRUE
7420,C,Denmark,6,4,6,2,3,TRUE,TRUE
2522,F,Portugal,6,3,10,7,3,TRUE,TRUE
8213,A,Germany,6,3,10,7,3,TRUE,TRUE
275,D,France,6,3,9,6,3,TRUE,TRUE
1467,A,Germany,6,3,9,6,3,TRUE,TRUE
382,A,Hungary,6,3,8,5,3,TRUE,TRUE
1565,F,Czechia,6,3,8,5,3,TRUE,TRUE
1873,A,Switzerland,6,3,8,5,3,TRUE,TRUE
1952,A,Hungary,6,3,8,5,3,TRUE,TRUE
2209,D,France,6,3,8,5,3,TRUE,TRUE
8288,A,Germany,6,3,8,5,3,TRUE,TRUE
559,A,Hungary,6,3,7,4,3,TRUE,TRUE
1376,D,Netherlands,6,3,7,4,3,TRUE,TRUE
2246,A,Germany,6,3,7,4,3,TRUE,TRUE
2266,D,Poland,6,3,7,4,3,TRUE,TRUE
2530,A,Hungary,6,3,7,4,3,TRUE,TRUE
3037,A,Germany,6,3,7,4,3,TRUE,TRUE
3345,A,Hungary,6,3,7,4,3,TRUE,TRUE
5106,A,Switzerland,6,3,7,4,3,TRUE,TRUE
5564,D,Netherlands,6,3,7,4,3,TRUE,TRUE
6070,C,England,6,3,7,4,3,TRUE,TRUE
7232,A,Hungary,6,3,7,4,3,TRUE,TRUE
7707,D,Netherlands,6,3,7,4,3,TRUE,TRUE
9208,C,England,6,3,7,4,3,TRUE,TRUE
618,B,Spain,6,3,6,3,3,TRUE,TRUE
1159,A,Switzerland,6,3,6,3,3,TRUE,TRUE
1183,A,Switzerland,6,3,6,3,3,TRUE,TRUE
1190,B,Spain,6,3,6,3,3,TRUE,TRUE
1358,D,Netherlands,6,3,6,3,3,TRUE,TRUE
1492,F,Czechia,6,3,6,3,3,TRUE,TRUE
2533,C,England,6,3,6,3,3,TRUE,TRUE
3845,A,Germany,6,3,6,3,3,TRUE,TRUE
4653,B,Croatia,6,3,6,3,3,TRUE,TRUE
4982,F,Georgia,6,3,6,3,3,TRUE,TRUE
5342,B,Italy,6,3,6,3,3,TRUE,TRUE
