team,group,mean_pts,mean_gd,qf,sf,finals,champ
Argentina,A,9,5,1,0.7485,0.6006,0.3345
Bolivia,C,1.202,-7.2733,0.0182,0.0022,0,0
Brazil,D,5.7841,3.5586,0.9996,0.7081,0.4731,0.3037
Canada,A,4,-1,1,0.545,0.1451,0.0367
Chile,A,2,-1,0,0,0,0
Colombia,D,6.9168,3.4414,1,0.552,0.2103,0.0971
Costa Rica,D,2.1628,-3.2083,4e-4,1e-4,0,0
Ecuador,B,4,1,1,0.2515,0.143,0.0448
Jamaica,B,0,-6,0,0,0,0
Mexico,B,4,0,0,0,0,0
Panama,C,4.5626,-0.7267,0.4406,0.0609,0.0067,0.0017
Paraguay,D,1.512,-3.7917,0,0,0,0
Peru,A,1,-3,0,0,0,0
United States,C,4.3933,1.0517,0.5496,0.2466,0.1126,0.0554
Uruguay,C,7.3015,6.9483,0.9916,0.4301,0.1973,0.0991
Venezuela,B,9,5,1,0.455,0.1113,0.027
