team,group,mean_pts,mean_gd,qf,sf,finals,champ
Argentina,A,9,5,1,0.7377,0.5878,0.3299
Bolivia,C,1.222,-7.2355,0.0181,0.0024,3e-4,0
Brazil,D,5.7663,3.5298,0.9997,0.7048,0.4704,0.3004
Canada,A,4,-1,1,0.5428,0.1502,0.0398
Chile,A,2,-1,0,0,0,0
Colombia,D,6.9374,3.4702,1,0.5531,0.2116,0.1022
Costa Rica,D,2.1944,-3.1801,3e-4,0,0,0
Ecuador,B,4.3784,1.0253,0.6574,0.1732,0.0961,0.0281
Jamaica,B,0.8889,-3.6491,0,0,0,0
Mexico,B,4.3247,-0.0253,0.3426,0.0891,0.0523,0.0139
Panama,C,4.5415,-0.7645,0.4415,0.0647,0.0074,0.0013
Paraguay,D,1.483,-3.8199,0,0,0,0
Peru,A,1,-3,0,0,0,0
United States,C,4.3852,1.0667,0.5483,0.2519,0.1153,0.0615
Uruguay,C,7.3039,6.9333,0.9921,0.4231,0.195,0.0959
Venezuela,B,7.845,2.6491,1,0.4572,0.1136,0.027
