team,group,mean_pts,mean_gd,qf,sf,finals,champ
Argentina,A,9,5,1,0.7463,0.5959,0.3246
Bolivia,C,0,-9,0,0,0,0
Brazil,D,5.8025,3.5636,0.9996,0.7956,0.5394,0.3499
Canada,A,4,-1,1,0.5424,0.1486,0.0365
Chile,A,2,-1,0,0,0,0
Colombia,D,6.9049,3.4364,1,0.642,0.24,0.1128
Costa Rica,D,2.1951,-3.1764,4e-4,1e-4,0,0
Ecuador,B,4,1,1,0.2537,0.1408,0.0423
Jamaica,B,0,-6,0,0,0,0
Mexico,B,4,0,0,0,0,0
Panama,C,6,1,1,0.1268,0.018,0.0028
Paraguay,D,1.4753,-3.8236,0,0,0,0
Peru,A,1,-3,0,0,0,0
United States,C,3,0,0,0,0,0
Uruguay,C,9,8,1,0.4355,0.2026,0.1007
Venezuela,B,9,5,1,0.4576,0.1147,0.0304
