team,group,mean_pts,mean_gd,qf,sf,finals,champ
Argentina,A,8.2012,4.1424,1,0.7422,0.5929,0.3308
Bolivia,C,1.2026,-7.252,0.019,0.0018,3e-4,0
Brazil,D,5.79,3.5546,0.9997,0.7178,0.4709,0.3017
Canada,A,4.534,-0.7541,0.6964,0.381,0.1027,0.0252
Chile,A,2.1884,-1.2459,0.2945,0.1365,0.0323,0.007
Colombia,D,6.9143,3.4454,1,0.5613,0.2208,0.1085
Costa Rica,D,2.215,-3.1555,3e-4,2e-4,0,0
Ecuador,B,4.3628,1.0104,0.6546,0.1683,0.099,0.0331
Jamaica,B,0.8869,-3.6384,0,0,0,0
Mexico,B,4.3367000000000004,-0.010399999999999998,0.3454,0.0895,0.0496,0.0141
Panama,C,4.5533,-0.748,0.4328,0.0548,0.0074,0.0015
Paraguay,D,1.4538,-3.8445,0,0,0,0
Peru,A,1.5689,-2.1424,0.0091,0.0034,8e-4,0
United States,C,4.4053,1.0649,0.558,0.2424,0.1125,0.0575
Uruguay,C,7.2997,6.9351,0.9902,0.4217,0.1881,0.0932
Venezuela,B,7.8493,2.6384,1,0.4791,0.1227,0.0274
