team,group,mean_pts,mean_gd,qf,sf,finals,champ
Argentina,A,9,5,1,1,0.7995,0.4424
Bolivia,C,0,-9,0,0,0,0
Brazil,D,5,3,1,0.6355,0.4445,0.2608
Canada,A,4,-1,1,0.5259,0.105,0.0279
Chile,A,2,-1,0,0,0,0
Colombia,D,7,4,1,0.8212,0.3253,0.1404
Costa Rica,D,4,-2,0,0,0,0
Ecuador,B,4,1,1,0,0,0
Jamaica,B,0,-6,0,0,0,0
Mexico,B,4,0,0,0,0,0
Panama,C,6,1,1,0.1788,0.0205,0.0034
Paraguay,D,0,-5,0,0,0,0
Peru,A,1,-3,0,0,0,0
United States,C,3,0,0,0,0,0
Uruguay,C,9,8,1,0.3645,0.2097,0.0997
Venezuela,B,9,5,1,0.4741,0.0955,0.0254
