date,team1,team2,location,group,ko_round,team1_score,team2_score,shootout_winner,lambda_1,lambda_2,win,draw,loss,win_ko,loss_ko
2024-06-20,Argentina,Canada,United States,A,NA,2,0,NA,2.009479249730118,0.7779871361148357,0.6618317985997753,0.20268379583891685,0.13547572761161306,0.7915161861009968,0.2084751359157968
2024-06-21,Peru,Chile,United States,A,NA,0,0,NA,1.054158584310661,0.9987036270840952,0.3626020892601629,0.30352670109538815,0.3338711826419343,0.5164642015640835,0.48353577143331516
2024-06-22,Ecuador,Venezuela,United States,B,NA,1,2,NA,1.2137674504938705,0.8638662016127318,0.442058284069246,0.29523309337864145,0.26270855059849285,0.6025057631617737,0.39749416488435724
2024-06-22,Mexico,Jamaica,United States,B,NA,1,0,NA,1.6809550229695087,0.7302630519311276,0.6018134946490648,0.23859776249548983,0.15958710326147665,0.7480641253149644,0.25193423508494767
2024-06-23,United States,Bolivia,United States,C,NA,2,0,NA,2.533395053248889,0.6627966507137855,0.7795539674453672,0.14445068174165446,0.07592614866069125,0.8808052381239065,0.11912555946335922
2024-06-23,Uruguay,Panama,United States,C,NA,3,1,NA,2.091389453173713,0.6774136590342297,0.7029272650728583,0.1885195574806153,0.10854067117624992,0.8274090468731998,0.1725784468093433
2024-06-24,Colombia,Paraguay,United States,D,NA,2,1,NA,1.2884233082408392,0.508403773013902,0.5599557600824085,0.2935824315994765,0.1464616827652166,0.7360624423406059,0.2639374321060407
2024-06-24,Brazil,Costa Rica,United States,D,NA,0,0,NA,2.562382794715271,0.4511345789523589,0.8293249568134513,0.12457503852182283,0.04602359442528817,0.920186561564838,0.07973702794340053
2024-06-25,Peru,Canada,United States,A,NA,0,1,NA,1.0981153516798223,1.264102346258796,0.320507485135391,0.27801445076641396,0.4014779342932645,0.453964976857816,0.5460348933368226
2024-06-25,Chile,Argentina,United States,A,NA,0,1,NA,0.5585023019301397,1.828315201313712,0.10622707690867884,0.2126454311606173,0.6811238766053164,0.18054910366823881,0.8194472809932336
2024-06-26,Ecuador,Jamaica,United States,B,NA,3,1,NA,1.753894773548082,0.738224441629761,0.6168042575909227,0.2299446071411032,0.15324868649242246,0.7592514571949056,0.2407460940203398
2024-06-26,Venezuela,Mexico,United States,B,NA,1,0,NA,0.8913023452364124,1.1416780283184609,0.2839804749130832,0.30217524395189355,0.4138442400697249,0.42561647470207875,0.5743834842324843
2024-06-27,Panama,United States,United States,C,NA,2,1,NA,0.6534976652516217,2.1642335915052127,0.0985146055187112,0.17924422507619392,0.7222241031653933,0.1576545302036834,0.8423284034926726
2024-06-27,Uruguay,Bolivia,United States,C,NA,5,0,NA,2.4974775331235746,0.6737053500030862,0.7719017615900011,0.14841339079102386,0.07962376263826973,0.8752905220579338,0.1246483927301556
2024-06-28,Colombia,Costa Rica,United States,D,NA,3,0,NA,1.697349303797272,0.5513992328354451,0.654100260246757,0.2299586298245231,0.11593931291001024,0.8008737613438397,0.19912444163092208
