date,team1,team2,location,group,ko_round,team1_score,team2_score,shootout_winner,lambda_1,lambda_2,win,draw,loss,win_ko,loss_ko
2024-06-20,Argentina,Canada,United States,A,NA,NA,NA,NA,2.009479249730118,0.7779871361148357,0.6618317985997753,0.20268379583891685,0.13547572761161306,0.7915161861009968,0.2084751359157968
2024-06-21,Peru,Chile,United States,A,NA,NA,NA,NA,1.0541585843106607,0.9987036270840953,0.3626020892601629,0.30352670109538815,0.3338711826419343,0.5164642015640833,0.4835357714333153
2024-06-22,Ecuador,Venezuela,United States,B,NA,NA,NA,NA,1.2159469735848394,0.8610487767947711,0.4433978235084282,0.29510752396817075,0.2614945793963135,0.6039608520049482,0.3960390748677106
2024-06-22,Mexico,Jamaica,United States,B,NA,NA,NA,NA,1.6782783658641924,0.7334298856536093,0.6003374847547148,0.23900935468650128,0.1606515455208856,0.7466752076762095,0.253323177279864
2024-06-23,United States,Bolivia,United States,C,NA,NA,NA,NA,2.5299345847402273,0.6550275755130932,0.7807558373020858,0.144173678984202,0.07500210183075166,0.8819083058517538,0.11802331200894788
2024-06-23,Uruguay,Panama,United States,C,NA,NA,NA,NA,2.086312830562538,0.679580797429594,0.7014291656135898,0.18919805782052126,0.10936054426745484,0.8262172896426833,0.17377047801271028
2024-06-24,Colombia,Paraguay,United States,D,NA,NA,NA,NA,1.2808843111078918,0.5084751059688359,0.5577165655494448,0.2949303194493031,0.14735299648772449,0.7343741276460068,0.2656257538400359
2024-06-24,Brazil,Costa Rica,United States,D,NA,NA,NA,NA,2.5556923346763463,0.4526379113857351,0.8281685485163872,0.1252920881223755,0.04646467138327522,0.9194634326136462,0.08046187516130845
2024-06-25,Peru,Canada,United States,A,NA,NA,NA,NA,1.1318261018887823,1.3166711358738272,0.3196524844952713,0.27192902121138796,0.4084183041651817,0.44963079416600554,0.5503690157051985
2024-06-25,Chile,Argentina,United States,A,NA,NA,NA,NA,0.5901083068453548,1.8715859243413202,0.10929326259756524,0.20891923806626675,0.6817830026030001,0.18229428744582796,0.8177012158045245
2024-06-26,Ecuador,Jamaica,United States,B,NA,NA,NA,NA,1.6754743022820566,0.7258406032485283,0.6016743991683474,0.2391642603015687,0.1591597509321753,0.7482725625929125,0.2517258478032517
2024-06-26,Venezuela,Mexico,United States,B,NA,NA,NA,NA,0.8700517759414136,1.2179819750299785,0.2637911218568599,0.29443347594144026,0.4417753276449157,0.39829929053420515,0.6017006349087525
2024-06-27,Panama,United States,United States,C,NA,NA,NA,NA,0.6530449873218002,2.121295297175032,0.10165832976629374,0.1837824834010197,0.7145449559727757,0.16300844858016733,0.836977320506639
2024-06-27,Uruguay,Bolivia,United States,C,NA,NA,NA,NA,2.4882132118317357,0.6816439460490159,0.7687618387605687,0.14981301997190502,0.081366012343966,0.8728642603740011,0.1270766104777697
2024-06-28,Colombia,Costa Rica,United States,D,NA,NA,NA,NA,1.7372147873727142,0.5536890879628512,0.662526930119007,0.22455217596518665,0.11291865632565713,0.8066926570240894,0.19330510537763063
2024-06-28,Paraguay,Brazil,United States,D,NA,NA,NA,NA,0.4156757193900416,1.884364696467036,0.07303861520763233,0.1955662242333378,0.7313903700515241,0.13658858052014722,0.8634066289557862
2024-06-29,Argentina,Peru,United States,A,NA,NA,NA,NA,1.754809403334176,0.5840112771414199,0.6581756750650322,0.22367548217064928,0.1181463823585416,0.8012738476940071,0.19872369189121597
2024-06-29,Canada,Chile,United States,A,NA,NA,NA,NA,1.4042910644345759,1.1436422733104752,0.42926523092430235,0.2643220207431039,0.30641241834446,0.5695390907313385,0.4304605792793924
2024-06-30,Jamaica,Venezuela,United States,B,NA,NA,NA,NA,0.8399446501996382,1.372967631710856,0.22947420838998,0.2769010274207161,0.49362452856237704,0.349903117611129,0.650096646761098
2024-06-30,Mexico,Ecuador,United States,B,NA,NA,NA,NA,1.0525226528813179,1.061750735105242,0.34846773672902964,0.2983409922953606,0.35319123579310985,0.4972974328584016,0.5027025319589857
2024-07-01,Bolivia,Panama,United States,C,NA,NA,NA,NA,1.3850890539047194,1.64690814259629,0.3231841054351325,0.23932566179988468,0.4374886281184859,0.43583803389103093,0.5641603614567225
2024-07-01,United States,Uruguay,United States,C,NA,NA,NA,NA,1.0439531617301174,0.9866458992746082,0.3621531373007466,0.3055180640524884,0.33232877437948916,0.5171010653460987,0.4828989103865474
2024-07-02,Brazil,Colombia,United States,D,NA,NA,NA,NA,1.2882903210950747,0.7158856427317889,0.5019759902815447,0.2908375012245111,0.20718638274813012,0.6682210918493848,0.33177878240435
2024-07-02,Costa Rica,Paraguay,United States,D,NA,NA,NA,NA,0.8098734835555982,1.008705809101856,0.2837588015392109,0.3244649089394163,0.391776277381067,0.4377175455747243,0.5622824422849294
2024-07-04,NA,NA,United States,NA,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-05,NA,NA,United States,NA,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-06,NA,NA,United States,NA,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-06,NA,NA,United States,NA,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-09,NA,NA,United States,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-10,NA,NA,United States,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-14,NA,NA,United States,NA,FINAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
