date,team1,team2,location,group,ko_round,team1_score,team2_score,shootout_winner,lambda_1,lambda_2,win,draw,loss,win_ko,loss_ko
2024-06-20,Argentina,Canada,United States,A,NA,NA,NA,NA,2.0037910736913425,0.7763159082074527,0.6610944039198421,0.2032111906922962,0.13568595052018184,0.7910475286742567,0.20894401642543983
2024-06-21,Peru,Chile,United States,A,NA,NA,NA,NA,1.0520141625208623,1.0031774667253937,0.3609678229944783,0.30335531983963177,0.3356768300517612,0.5144922223406667,0.48550775054511747
2024-06-22,Ecuador,Venezuela,United States,B,NA,NA,NA,NA,1.2133915575904923,0.860882453285964,0.44268442824758286,0.2954221411875142,0.2618933589035222,0.603335309657996,0.39666461868037495
2024-06-22,Mexico,Jamaica,United States,B,NA,NA,NA,NA,1.6753098479639716,0.7364002592288086,0.5988429248412541,0.2394497502499716,0.16170573672823593,0.7452835454812462,0.2547148663322871
2024-06-23,United States,Bolivia,United States,C,NA,NA,NA,NA,2.531087760417713,0.9108891694456014,0.7249530679670511,0.16092590474998228,0.1140523692147885,0.8329343476573351,0.1669969939870208
2024-06-23,Uruguay,Panama,United States,C,NA,NA,NA,NA,2.085261937669062,0.6803569159972658,0.7010369572973101,0.1893580704260117,0.10959279603556518,0.8258933727285773,0.1740944509843389
2024-06-24,Colombia,Paraguay,United States,D,NA,NA,NA,NA,1.2854521118986506,0.506772106942575,0.5595587879277801,0.2941169223637336,0.14632416697323997,0.7359528270701221,0.26404705019418656
2024-06-24,Brazil,Costa Rica,United States,D,NA,NA,NA,NA,2.555945196048988,0.4525722074057173,0.8282142667380532,0.12526414941098055,0.04644682753879061,0.9194923249758796,0.08043291846466641
2024-06-25,Peru,Canada,United States,A,NA,NA,NA,NA,1.1262840074835265,1.3190507385158268,0.3176909847209095,0.272008555009187,0.41030026903023065,0.4474486200304486,0.5525511887292367
2024-06-25,Chile,Argentina,United States,A,NA,NA,NA,NA,0.5904114249998059,1.8716563266898827,0.10935069455342679,0.20892759736286157,0.6817172097757114,0.18236151291675004,0.817633988758763
2024-06-26,Ecuador,Jamaica,United States,B,NA,NA,NA,NA,1.6687666713802147,0.7267087322934231,0.5998374136977829,0.24002161992737833,0.16013943610658174,0.7467653231280188,0.25323314659802076
2024-06-26,Venezuela,Mexico,United States,B,NA,NA,NA,NA,0.8723633466803382,1.2181492240532268,0.2644421189392374,0.29430243363262715,0.4412553727061885,0.39897226918511247,0.6010276560926819
2024-06-27,Panama,United States,United States,C,NA,NA,NA,NA,0.6528242889753855,1.524166818965356,0.15861626156146205,0.2575659219321978,0.5838171728332103,0.2599811115345259,0.7400182447899845
2024-06-27,Uruguay,Bolivia,United States,C,NA,NA,NA,NA,2.4894297090240056,0.6824496084016436,0.7687649072115481,0.14976304369372878,0.0814126664197516,0.8728331399358943,0.12710747716341284
2024-06-28,Colombia,Costa Rica,United States,D,NA,NA,NA,NA,1.7465055807985272,0.5539521338861698,0.664534975942301,0.22329669634884539,0.1121659747805995,0.808096709087965,0.1919009379752314
2024-06-28,Paraguay,Brazil,United States,D,NA,NA,NA,NA,0.414026694836735,1.881210793873435,0.07290585272249242,0.1958654483286054,0.7312239824730838,0.13656842934932376,0.8634268541585591
2024-06-29,Argentina,Peru,United States,A,NA,NA,NA,NA,1.760135062498671,0.582262014388582,0.6598405567985571,0.22288179577879622,0.11727511585674118,0.8026026292937603,0.19739483913107725
2024-06-29,Canada,Chile,United States,A,NA,NA,NA,NA,1.4026251238148795,1.1420476166749591,0.4291838376787747,0.264519577846112,0.3062962583645016,0.5695632383365402,0.4304364355517263
2024-06-30,Jamaica,Venezuela,United States,B,NA,NA,NA,NA,0.8409933052066069,1.3701580426149793,0.23020381292411077,0.2772172768962816,0.4925786791586022,0.3508966450436174,0.6491031239345482
2024-06-30,Mexico,Ecuador,United States,B,NA,NA,NA,NA,1.0526120396861667,1.0624839128013865,0.348338567762456,0.29827062121485687,0.3533907756982215,0.4971094240528248,0.5028905406225964
2024-07-01,Bolivia,Panama,United States,C,NA,NA,NA,NA,1.384511254679914,1.6477903587310323,0.3228887543776121,0.23928750993709139,0.4378221251824487,0.4354859035104656,0.5645124859809135
2024-07-01,United States,Uruguay,United States,C,NA,NA,NA,NA,1.0450619847796483,1.3719227691789548,0.2858849870088029,0.2708964897718358,0.4432182753687796,0.4107564530419579,0.5892432991065982
2024-07-02,Brazil,Colombia,United States,D,NA,NA,NA,NA,1.2862808625496254,0.7180751357437329,0.5008070990850588,0.2910707080873529,0.20812206898108315,0.6670329294338837,0.332966946719167
2024-07-02,Costa Rica,Paraguay,United States,D,NA,NA,NA,NA,0.8101657763066347,1.0069975927839212,0.28418341154097676,0.3246649282161529,0.39115164828400706,0.43831887474993747,0.5616811132911592
2024-07-04,NA,NA,United States,NA,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-05,NA,NA,United States,NA,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-06,NA,NA,United States,NA,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-06,NA,NA,United States,NA,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-09,NA,NA,United States,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-10,NA,NA,United States,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-14,NA,NA,United States,NA,FINAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
