date,team1,team2,location,group,ko_round,team1_score,team2_score,shootout_winner,lambda_1,lambda_2,win,draw,loss,win_ko,loss_ko
2024-06-20,Argentina,Canada,United States,A,NA,2,0,NA,2.009479249730118,0.7779871361148357,0.6618317985997753,0.20268379583891685,0.13547572761161306,0.7915161861009968,0.2084751359157968
2024-06-21,Peru,Chile,United States,A,NA,0,0,NA,1.054158584310661,0.9987036270840952,0.3626020892601629,0.30352670109538815,0.3338711826419343,0.5164642015640835,0.48353577143331516
2024-06-22,Ecuador,Venezuela,United States,B,NA,1,2,NA,1.2137674504938705,0.8638662016127318,0.442058284069246,0.29523309337864145,0.26270855059849285,0.6025057631617737,0.39749416488435724
2024-06-22,Mexico,Jamaica,United States,B,NA,1,0,NA,1.6809550229695087,0.7302630519311276,0.6018134946490648,0.23859776249548983,0.15958710326147665,0.7480641253149644,0.25193423508494767
2024-06-23,United States,Bolivia,United States,C,NA,2,0,NA,2.533395053248889,0.6627966507137855,0.7795539674453672,0.14445068174165446,0.07592614866069125,0.8808052381239065,0.11912555946335922
2024-06-23,Uruguay,Panama,United States,C,NA,3,1,NA,2.091389453173713,0.6774136590342297,0.7029272650728583,0.1885195574806153,0.10854067117624992,0.8274090468731998,0.1725784468093433
2024-06-24,Colombia,Paraguay,United States,D,NA,2,1,NA,1.2884233082408392,0.508403773013902,0.5599557600824085,0.2935824315994765,0.1464616827652166,0.7360624423406059,0.2639374321060407
2024-06-24,Brazil,Costa Rica,United States,D,NA,0,0,NA,2.562382794715271,0.4511345789523589,0.8293249568134513,0.12457503852182283,0.04602359442528817,0.920186561564838,0.07973702794340053
2024-06-25,Peru,Canada,United States,A,NA,0,1,NA,1.0981153516798223,1.264102346258796,0.320507485135391,0.27801445076641396,0.4014779342932645,0.453964976857816,0.5460348933368226
2024-06-25,Chile,Argentina,United States,A,NA,0,1,NA,0.5585023019301397,1.828315201313712,0.10622707690867884,0.2126454311606173,0.6811238766053164,0.18054910366823881,0.8194472809932336
2024-06-26,Ecuador,Jamaica,United States,B,NA,NA,NA,NA,1.6365112573300316,0.7314634331875008,0.5907683019526049,0.24416714396063294,0.16506328279105492,0.7392531746790907,0.26074555402047483
2024-06-26,Venezuela,Mexico,United States,B,NA,NA,NA,NA,0.885734954813152,1.2033863602548491,0.27101007128809734,0.29536256830007146,0.4336272934785544,0.40705183477614015,0.592948098290353
2024-06-27,Panama,United States,United States,C,NA,NA,NA,NA,0.6520176601901257,2.1696540863933276,0.09785002000031202,0.17857665207047999,0.7235558711515845,0.1566480842572599,0.8433344588997429
2024-06-27,Uruguay,Bolivia,United States,C,NA,NA,NA,NA,2.498445365317539,0.6752661940494656,0.7716996572878947,0.14844147011396785,0.07979758010097919,0.8750916873454831,0.12484701992519004
2024-06-28,Colombia,Costa Rica,United States,D,NA,NA,NA,NA,1.6870352178122903,0.5534372286253777,0.6511555544436022,0.2314996685951869,0.11734308070315709,0.798604465717072,0.20139383801870855
2024-06-28,Paraguay,Brazil,United States,D,NA,NA,NA,NA,0.41625572863095467,1.854321011759653,0.07498751404740155,0.19971410649585805,0.7252942546770184,0.14047665535046044,0.859519219855516
2024-06-29,Argentina,Peru,United States,A,NA,NA,NA,NA,1.6890207238173545,0.526931693392538,0.658991191286086,0.22995664086787992,0.11105045259481522,0.8063236910053602,0.19367459373722049
2024-06-29,Canada,Chile,United States,A,NA,NA,NA,NA,1.3285980462995135,1.0553888925216641,0.4290045335344085,0.27446391003906845,0.2965313694593934,0.5752291333334314,0.4247706796987988
2024-06-30,Jamaica,Venezuela,United States,B,NA,NA,NA,NA,0.8203145111081187,1.3999530605549995,0.21992384677530485,0.27398460486344506,0.506091264264515,0.33754903554076293,0.6624506803614754
2024-06-30,Mexico,Ecuador,United States,B,NA,NA,NA,NA,1.0730434566297786,1.0354027327086113,0.3602593795613691,0.29876899851496136,0.3409715872417768,0.5110369165265216,0.4889630487914744
2024-07-01,Bolivia,Panama,United States,C,NA,NA,NA,NA,1.372161316265979,1.6432700910671603,0.32073352893399387,0.23990416266270703,0.4393607541103605,0.43339837562039685,0.5666000700810906
2024-07-01,United States,Uruguay,United States,C,NA,NA,NA,NA,1.0677272708063286,0.9913346016961174,0.36834596659133023,0.30283199794564647,0.32882200683524887,0.5226443346034398,0.4773556367686934
2024-07-02,Brazil,Colombia,United States,D,NA,NA,NA,NA,1.2599906268165602,0.7146729846061367,0.494011147753214,0.29492036344752276,0.21106838768721567,0.6616668476296634,0.3383330512579274
2024-07-02,Costa Rica,Paraguay,United States,D,NA,NA,NA,NA,0.8144904096016569,0.9826005584967599,0.2903499989435816,0.3274861848749746,0.382163806520494,0.447013201694108,0.5529867886449101
2024-07-04,NA,NA,United States,NA,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-05,NA,NA,United States,NA,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-06,NA,NA,United States,NA,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-06,NA,NA,United States,NA,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-09,NA,NA,United States,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-10,NA,NA,United States,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-14,NA,NA,United States,NA,FINAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
