date,team1,team2,location,group,ko_round,team1_score,team2_score,shootout_winner
2024-06-14,Germany,Scotland,Germany,A,NA,5,1,NA
2024-06-15,Hungary,Switzerland,Germany,A,NA,1,3,NA
2024-06-15,Spain,Croatia,Germany,B,NA,3,0,NA
2024-06-15,Italy,Albania,Germany,B,NA,2,1,NA
2024-06-16,Slovenia,Denmark,Germany,C,NA,1,1,NA
2024-06-16,Serbia,England,Germany,C,NA,0,1,NA
2024-06-16,Poland,Netherlands,Germany,D,NA,1,2,NA
2024-06-17,Austria,France,Germany,D,NA,0,1,NA
2024-06-17,Romania,Ukraine,Germany,E,NA,3,0,NA
2024-06-17,Belgium,Slovakia,Germany,E,NA,0,1,NA
2024-06-18,Turkey,Georgia,Germany,F,NA,3,1,NA
2024-06-18,Portugal,Czechia,Germany,F,NA,2,1,NA
2024-06-19,Germany,Hungary,Germany,A,NA,2,0,NA
2024-06-19,Scotland,Switzerland,Germany,A,NA,1,1,NA
2024-06-19,Croatia,Albania,Germany,B,NA,2,2,NA
2024-06-20,Spain,Italy,Germany,B,NA,1,0,NA
2024-06-20,Slovenia,Serbia,Germany,C,NA,1,1,NA
2024-06-20,Denmark,England,Germany,C,NA,1,1,NA
2024-06-21,Poland,Austria,Germany,D,NA,1,3,NA
2024-06-21,Netherlands,France,Germany,D,NA,0,0,NA
2024-06-21,Slovakia,Ukraine,Germany,E,NA,1,2,NA
2024-06-22,Belgium,Romania,Germany,E,NA,2,0,NA
2024-06-22,Georgia,Czechia,Germany,F,NA,1,1,NA
2024-06-22,Turkey,Portugal,Germany,F,NA,0,3,NA
2024-06-23,Germany,Switzerland,Germany,A,NA,1,1,NA
2024-06-23,Scotland,Hungary,Germany,A,NA,0,1,NA
2024-06-24,Albania,Spain,Germany,B,NA,0,1,NA
2024-06-24,Croatia,Italy,Germany,B,NA,1,1,NA
2024-06-25,England,Slovenia,Germany,C,NA,0,0,NA
2024-06-25,Denmark,Serbia,Germany,C,NA,0,0,NA
2024-06-25,Netherlands,Austria,Germany,D,NA,2,3,NA
2024-06-25,France,Poland,Germany,D,NA,1,1,NA
2024-06-26,Slovakia,Romania,Germany,E,NA,1,1,NA
2024-06-26,Ukraine,Belgium,Germany,E,NA,0,0,NA
2024-06-26,Georgia,Portugal,Germany,F,NA,2,0,NA
2024-06-26,Czechia,Turkey,Germany,F,NA,1,2,NA
2024-06-30,Spain,Georgia,Germany,NA,R16,4,1,NA
2024-06-29,Germany,Denmark,Germany,NA,R16,2,0,NA
2024-07-01,Portugal,Slovenia,Germany,NA,R16,0,0,Portugal
2024-07-01,France,Belgium,Germany,NA,R16,1,0,NA
2024-07-02,Romania,Netherlands,Germany,NA,R16,0,3,NA
2024-07-02,Austria,Turkey,Germany,NA,R16,1,2,NA
2024-06-30,England,Slovakia,Germany,NA,R16,2,1,NA
2024-06-29,Switzerland,Italy,Germany,NA,R16,2,0,NA
2024-07-05,Spain,Germany,Germany,NA,QF,2,1,NA
2024-07-05,France,Portugal,Germany,NA,QF,0,0,France
2024-07-06,England,Switzerland,Germany,NA,QF,1,1,England
2024-07-06,Netherlands,Turkey,Germany,NA,QF,2,1,NA
2024-07-09,France,Spain,Germany,NA,SF,NA,NA,NA
2024-07-10,Netherlands,England,Germany,NA,SF,NA,NA,NA
2024-07-14,NA,NA,Germany,NA,FINAL,NA,NA,NA
